Cattle_ID,Milk_Yield_L
12363,14.63699955212246
12364,14.295758077267381
12365,15.26506301402202
12366,15.639709804415551
12367,15.517843836415002
12368,17.38110247815498
12369,12.064896851613502
12370,19.743278649758587
12371,17.644328929485653
12372,14.150974648555772
12373,13.106020304743886
12374,14.583338900373898
12375,15.162967849229885
12376,11.5885218256444
12377,13.122091589410322
12378,16.737738008028963
12379,13.736158730899133
12380,15.170015792485847
12381,13.770702532343565
12382,18.18104394757387
12383,13.231904480956814
12384,15.087571082293014
12385,15.616818073799548
12386,12.414219869542451
12387,10.985255912165607
12388,11.379646765794524
12389,13.032115158131111
12390,8.253363957662708
12391,14.420200601179214
12392,16.586468799947745
12393,18.385125568797783
12394,14.200800009121396
12395,15.402911021741472
12396,15.184892933658345
12397,16.46549530459279
12398,16.388760400310524
12399,17.41110949757828
12400,16.42549128502898
12401,14.964497614256427
12402,19.07914834129337
12403,17.553506519835114
12404,12.85789178724553
12405,15.287012864922522
12406,16.488405410092966
12407,16.781575637002362
12408,13.801735399803691
12409,20.36286586587233
12410,16.933834050954133
12411,16.503642919877205
12412,13.137284763846479
12413,18.72161305380329
12414,14.598972260177133
12415,14.710041841622596
12416,13.478850400119399
12417,19.625056070526497
12418,11.972457581848056
12419,15.621583966107801
12420,13.121195711093419
12421,14.834532324276148
12422,19.25106709871126
12423,12.819563386603155
12424,18.32640257732522
12425,16.96325289670242
12426,15.89631495756536
12427,10.558353361961398
12428,12.61426195747756
12429,16.59752048717044
12430,12.377661628659185
12431,14.894389640056334
12432,16.82175046150237
12433,16.766444414485136
12434,14.743752328616651
12435,14.348740494988045
12436,15.181320304638524
12437,16.619097817829193
12438,15.727649824424843
12439,14.23606568231399
12440,15.832648689091934
12441,14.000702986393717
12442,13.50104039587936
12443,12.48899325918631
12444,11.769386854392112
12445,13.00160010868018
12446,15.485874589287684
12447,18.402793797114583
12448,19.939294687417778
12449,15.529751021759763
12450,16.52313301400494
12451,12.5943823270131
12452,15.76562832164293
12453,9.471813631384029
12454,16.41379458394716
12455,16.244118958376806
12456,17.55401273159346
12457,18.185187230635727
12458,14.90079638570785
12459,15.198340602898869
12460,22.240917130001698
12461,15.5164235084299
12462,14.681866803784818
12463,14.990806392832395
12464,14.63491433264628
12465,15.375425899154502
12466,17.553724290585976
12467,17.58465008164777
12468,16.604012841277353
12469,16.051428407985586
12470,11.505851294426053
12471,12.40513369826242
12472,12.44588213550059
12473,17.73158395091972
12474,13.662387895723095
12475,13.929251401624676
12476,15.804872918413993
12477,17.00764675642013
12478,13.08733721371174
12479,13.741691777210555
12480,13.377015920293728
12481,18.40696908696345
12482,16.88408223711711
12483,15.395398300227159
12484,12.23300063588538
12485,15.031560733403536
12486,17.48325093398637
12487,16.948240309789607
12488,15.516719218054634
12489,12.520910479750436
12490,13.670867701615279
12491,19.306902869255133
12492,19.60726984920361
12493,14.216087557727588
12494,13.570863975890266
12495,13.537388129555149
12496,16.31980785294571
12497,17.016446520547625
12498,15.2447002108304
12499,6.695304132854221
12500,17.04656926610454
12501,14.442460916058804
12502,16.631968274942967
12503,15.554091612457254
12504,16.74648576176056
12505,10.793844410284795
12506,14.5472509841288
12507,13.942924228765824
12508,11.526800232606664
12509,15.58472439558234
12510,16.050557538737316
12511,15.947015308195537
12512,20.781668463930522
12513,20.010975493394074
12514,14.103152621991947
12515,16.952090179174622
12516,15.127949811648287
12517,14.310444404892428
12518,13.97990325503756
12519,15.320312929496664
12520,16.564542719564766
12521,13.42664345773172
12522,12.034141641496365
12523,14.02462101821054
12524,17.064009309050913
12525,14.55641476624441
12526,12.708609997952562
12527,14.135380719698198
12528,13.322405395857864
12529,22.656816814332245
12530,16.474295919739347
12531,15.188578662518227
12532,16.771126679465887
12533,10.70636287492948
12534,15.349317306429759
12535,15.997268966225088
12536,15.967088411566051
12537,19.885922104366585
12538,19.831756919945782
12539,13.945781059945089
12540,15.432226569599264
12541,12.16674078029435
12542,11.97670070660363
12543,13.043822908152784
12544,17.47876555305709
12545,16.560217718910835
12546,14.416427917374888
12547,13.770969857937535
12548,16.774140829224585
12549,18.057699080359427
12550,19.290805758999362
12551,15.299002849705763
12552,16.434734523813617
12553,13.678680299719735
12554,15.952548458223488
12555,18.15201076288426
12556,16.714461866041965
12557,11.506094966116196
12558,17.073655306492245
12559,19.3557329091796
12560,18.409046899988155
12561,12.47391298396073
12562,15.444860969020935
12563,15.222844927871142
12564,16.757149996766053
12565,12.827366499373138
12566,18.887857105905944
12567,14.006783414374924
12568,11.591952117626981
12569,15.369314462596124
12570,18.11939202064857
12571,15.384795304794777
12572,14.031278955980621
12573,17.78054369178307
12574,11.523414708064099
12575,14.077465310183946
12576,15.816961050441156
12577,15.185652662207145
12578,16.405832605836125
12579,18.139878733876284
12580,15.640614629930246
12581,16.797791236969736
12582,18.993405359126026
12583,15.596840921666823
12584,14.420207879185975
12585,14.561556105708073
12586,12.04186055092899
12587,18.101825595177587
12588,17.10396933062995
12589,15.34913062391004
12590,14.06318630490581
12591,17.21502413068814
12592,11.982686173443714
12593,14.307766445589959
12594,17.742542519329838
12595,15.613783897917477
12596,14.947193940648189
12597,13.833595186020764
12598,14.151964755641083
12599,15.787744983547265
12600,17.32082253021418
12601,15.90983928833681
12602,14.734549033043862
12603,18.419886634074953
12604,19.951819437891846
12605,14.058570440877611
12606,17.072953431309344
12607,13.90882790523603
12608,17.137965475518634
12609,15.63734044346448
12610,15.158164657988882
12611,14.637741807678328
12612,20.428517381663635
12613,13.770039089956665
12614,15.843879663173281
12615,16.52178872344005
12616,16.90903930721114
12617,17.88193902524634
12618,15.374698910512032
12619,15.981278230962749
12620,13.615051288304002
12621,17.781167680632098
12622,16.831887029052325
12623,16.273072866361556
12624,16.322402144585904
12625,12.871310682585325
12626,17.551877860744227
12627,15.374212844305864
12628,15.756498108776041
12629,15.234021139713574
12630,15.100059298129386
12631,10.916888351917757
12632,14.309961733176959
12633,15.340488764509063
12634,16.737331827126603
12635,13.895943410506899
12636,16.76267721507291
12637,17.399276922635437
12638,18.51070092132334
12639,16.253873916928658
12640,12.84551616209159
12641,15.720854136719867
12642,15.637050168493912
12643,16.51182696097549
12644,18.75734572911758
12645,14.615687093444091
12646,15.16900030927716
12647,16.061175196095878
12648,15.110978508164175
12649,15.476090479439597
12650,17.270718236654016
12651,15.843030750434293
12652,14.156875979911721
12653,15.211684054674995
12654,13.768150944819714
12655,14.931032106277565
12656,15.441179919543858
12657,12.408289053011908
12658,13.835057251451222
12659,15.38779453949117
12660,16.27062007548018
12661,14.907277294040169
12662,17.237629870558486
12663,13.878346429053975
12664,18.513698923033417
12665,15.725473834581694
12666,15.768876071193551
12667,16.639529376194865
12668,15.306448493897838
12669,12.604565870072673
12670,12.764705327933585
12671,17.958215358704386
12672,15.475761314357031
12673,16.73199889774733
12674,14.624211977342723
12675,12.458458074575486
12676,14.08899237139853
12677,15.830268031564396
12678,15.683597483435284
12679,16.058643168688025
12680,16.863285250338063
12681,15.072247863656699
12682,17.76384577919211
12683,15.093173607040702
12684,18.960289228418684
12685,15.506808406809403
12686,14.48000631893315
12687,16.156277637875586
12688,15.545201175090808
12689,14.02278411016229
12690,16.84632461984409
12691,15.37459124435013
12692,13.988830144131525
12693,13.336508128961002
12694,13.758624047405297
12695,14.112695034881892
12696,13.816121064920251
12697,12.175518184046213
12698,11.878596680865483
12699,17.32868032452022
12700,16.738949691916318
12701,12.875863411492118
12702,13.55977876216373
12703,14.410051701248575
12704,16.76983075682145
12705,15.256653322067729
12706,17.223968493314324
12707,18.067565421178735
12708,16.250553008256702
12709,18.378921010056217
12710,15.104956172635026
12711,15.922471340961552
12712,13.849087871453674
12713,17.770543527582674
12714,12.950317365428146
12715,16.86925305642233
12716,18.161673208196937
12717,10.73214385395352
12718,15.878172903290809
12719,13.9512718943619
12720,12.585002466617883
12721,14.309719038543594
12722,12.840682480753099
12723,17.32343300802709
12724,14.399381207075884
12725,17.19205119928884
12726,11.6383602790296
12727,15.455060196852655
12728,10.38168971672502
12729,16.321693497430893
12730,14.75802629144376
12731,13.190623460185998
12732,16.51337227932138
12733,12.951955135720814
12734,16.129941224487325
12735,13.667216499346386
12736,11.474374818900117
12737,17.852303110011395
12738,14.871515460961719
12739,14.477969109136446
12740,18.925995544296704
12741,14.337290452197603
12742,16.102585553397777
12743,14.182670691083258
12744,17.54012874189538
12745,14.132212288356188
12746,16.56699982785401
12747,11.567316490512257
12748,11.307180541389766
12749,13.168370154618144
12750,19.187795151945945
12751,19.885417797458636
12752,12.954753715526744
12753,14.12111105870843
12754,19.79356907578192
12755,18.588191387606436
12756,13.514519102666496
12757,15.338648069581572
12758,14.691519207070304
12759,14.438555428947282
12760,14.891199355717132
12761,11.803766094818107
12762,20.406711635208076
12763,11.589019408564862
12764,11.468073908201022
12765,14.702190056930379
12766,17.144032916811447
12767,15.183192564403937
12768,12.709655948341615
12769,16.384083138779978
12770,14.875996919490747
12771,15.699988627431429
12772,18.276019946522243
12773,15.915151000722647
12774,13.880411453063738
12775,14.925366624633709
12776,14.697743666521951
12777,10.968686741200537
12778,11.142676351253607
12779,14.27153596568463
12780,15.797393367242256
12781,17.59607163419463
12782,14.769791820761903
12783,18.67663601427517
12784,12.93047702844856
12785,16.683081222338416
12786,15.786225046047333
12787,12.69429698752636
12788,17.748836725231392
12789,11.439548810568864
12790,16.53000883107842
12791,14.888095233898387
12792,11.853966954868058
12793,17.201687124449208
12794,17.110599318967445
12795,16.39024499338443
12796,14.592305016649252
12797,13.686848770109922
12798,20.34515935308452
12799,16.07232161799363
12800,17.55784086978326
12801,13.314285909161152
12802,15.069550318045493
12803,17.078160186896014
12804,15.082825528377372
12805,12.750649806051086
12806,13.091162314799904
12807,13.636395895173155
12808,14.87563163371903
12809,17.51072699883088
12810,21.73901656141475
12811,19.316413852739124
12812,16.78890834325384
12813,17.052250025272528
12814,16.0878184272825
12815,14.889317738037152
12816,14.776022808587337
12817,16.619882564693174
12818,12.720492523070439
12819,15.692588427663742
12820,18.705935967498615
12821,17.642005426625726
12822,14.029541786363778
12823,15.624782982406176
12824,13.66395872342227
12825,14.058257302127407
12826,12.53667441962387
12827,15.101881596397783
12828,13.792932742369896
12829,16.667972575080473
12830,16.69182908651757
12831,13.303724665385806
12832,18.614109706246147
12833,16.850177603782072
12834,10.335460039170295
12835,16.6527222815976
12836,17.087221072974142
12837,18.654461632643333
12838,15.578337610184752
12839,17.744633530049708
12840,11.339559823674884
12841,13.568365448834959
12842,15.718962004293802
12843,16.488082193172964
12844,13.637384641633439
12845,19.950685489834274
12846,15.530628166850748
12847,19.195552813665476
12848,18.16067877036733
12849,10.694581589053625
12850,16.590057030371458
12851,15.961340151177085
12852,19.4817536528415
12853,14.971035277731906
12854,15.126059018503396
12855,15.400471697051872
12856,16.058233761747204
12857,13.864791446619728
12858,16.81699994538942
12859,16.306040622397454
12860,17.067169686250853
12861,14.943328288741318
12862,15.257924061161381
12863,12.326109595157817
12864,10.434461304573023
12865,16.207499325134716
12866,18.070270234036233
12867,16.12114988110435
12868,19.033672931854277
12869,16.047383868140905
12870,13.468870424622143
12871,15.483313537611322
12872,12.372656172419983
12873,15.12657080564174
12874,18.8493026014185
12875,19.747269579438438
12876,13.707787031593488
12877,14.557868132862707
12878,13.422378151176039
12879,13.800390765955001
12880,12.499942050096847
12881,18.72659724242789
12882,14.980872614076779
12883,16.923069689990182
12884,12.35776352300868
12885,18.39130366564373
12886,18.136758397933143
12887,14.960207208985874
12888,18.754321271383766
12889,15.522370265911695
12890,13.780709587288984
12891,17.875813788074186
12892,16.41840593608433
12893,15.007260283907373
12894,15.944365540000883
12895,15.72120585294868
12896,14.485931485370223
12897,13.29370543931113
12898,16.93667964833707
12899,16.335270582512397
12900,11.28739821493924
12901,13.631275900362946
12902,16.040996668290866
12903,12.951403154452018
12904,20.957031852070802
12905,15.91160777882713
12906,15.697977264207799
12907,16.093009291333274
12908,16.676566917097496
12909,13.375007996361456
12910,18.509844006681934
12911,18.165415327404325
12912,18.001628842711632
12913,16.835799284164658
12914,18.690726711835225
12915,13.43756060098354
12916,16.046433377900453
12917,18.134872656017293
12918,11.030448447474399
12919,15.75337509323233
12920,17.306874314939954
12921,13.459970001493039
12922,14.58013340778894
12923,13.782085086874162
12924,17.266254315936933
12925,18.21018796042543
12926,16.44642889749718
12927,14.966868173199549
12928,20.684706254642048
12929,14.9411397245679
12930,19.038875329581433
12931,12.771177516782476
12932,12.540084029683923
12933,15.48557165130032
12934,21.40492291115257
12935,13.60085951311674
12936,17.509873867332004
12937,15.05924794591344
12938,15.954830881091615
12939,14.217024384060869
12940,19.403054138599483
12941,14.904662424663375
12942,17.148580718460998
12943,15.044744111541569
12944,17.4668038289811
12945,15.076399597152346
12946,17.58897609713818
12947,17.844234490082396
12948,14.912978522476791
12949,16.957898955573285
12950,14.765374207687872
12951,17.105005674141328
12952,17.4202864410589
12953,14.567734668611317
12954,10.002463927980761
12955,17.731781330124356
12956,15.047763402171052
12957,17.748136108442246
12958,12.874986631574636
12959,13.465668566961416
12960,13.526557370367334
12961,14.406805249490363
12962,11.374485750569443
12963,15.106527558831948
12964,15.248770053941003
12965,12.912196909242425
12966,18.318442221803227
12967,13.703509016980911
12968,14.707227487969076
12969,19.351704781440567
12970,15.34592212997345
12971,12.026672621578637
12972,15.678120271677313
12973,14.537595651333243
12974,13.487103439262054
12975,14.266850906644894
12976,11.980459448126334
12977,18.700906060086922
12978,15.910779494313635
12979,15.308929831824278
12980,14.969158547954974
12981,11.486481559920087
12982,17.425008194705626
12983,15.641632358076889
12984,11.913954004493117
12985,16.209013584363234
12986,16.597036553223212
12987,14.786469527864265
12988,14.691976253103745
12989,14.096729981226792
12990,14.740811758904565
12991,16.58804912731854
12992,15.992643286523423
12993,12.927125607276848
12994,13.973649037178097
12995,16.618315752422095
12996,12.042111853196408
12997,17.20497760096761
12998,13.001438516274424
12999,12.584886594688625
13000,15.790929075021358
13001,16.73864268680004
13002,17.147971638161295
13003,14.431427259160731
13004,17.657664542957015
13005,15.136218623786773
13006,16.46394442981774
13007,16.032371364045378
13008,16.253742726054597
13009,15.174614128407905
13010,13.539786218166435
13011,15.315265374403308
13012,15.33522557358131
13013,15.030141505014395
13014,14.833227539362854
13015,13.666652481280105
13016,11.281377091787235
13017,15.178060308667577
13018,17.56312253176805
13019,15.991938897185625
13020,18.739606248583904
13021,16.821639984555624
13022,12.517632464235758
13023,13.914350121644308
13024,15.766027542361796
13025,12.322634378198206
13026,17.929536273063395
13027,18.071843050255126
13028,15.067031429235843
13029,18.384563680006156
13030,10.917345401393368
13031,14.930103211235549
13032,11.165552111952437
13033,17.120715205769912
13034,17.776814567924866
13035,11.85966009985225
13036,14.808187742762891
13037,10.916561377219235
13038,11.857306144105797
13039,16.651886160456637
13040,12.491853601596741
13041,18.40452367958663
13042,16.25052061837405
13043,15.271653761867546
13044,17.455261373931563
13045,16.43869876427136
13046,16.05721806108898
13047,19.966328004024874
13048,15.070637944776026
13049,13.720393151073294
13050,16.669546886159186
13051,16.459064564147177
13052,14.67594850708756
13053,15.237009263706339
13054,12.34917838489032
13055,9.653066020405015
13056,14.02648337180219
13057,12.829367412235465
13058,15.15294966903791
13059,13.718125976762872
13060,14.526394773725343
13061,15.28186761619285
13062,15.800818196990521
13063,13.191150820179667
13064,13.73192236033127
13065,18.907908773380143
13066,13.41542819760022
13067,13.889144805837931
13068,19.822959782143656
13069,18.16377756157125
13070,13.040022761659694
13071,14.507851366691563
13072,19.735511626639827
13073,15.535514791240422
13074,16.02515362537325
13075,12.618056902482449
13076,14.64380089923675
13077,16.365386754532327
13078,18.28178039649476
13079,13.763760167388542
13080,17.058067257932187
13081,16.264772497047165
13082,21.25977156164013
13083,14.864909601839567
13084,14.647651087144466
13085,16.089779062623865
13086,14.731896906899706
13087,17.128194787977606
13088,17.40697483968935
13089,14.11376076202083
13090,15.929589202562765
13091,18.137341635407402
13092,17.770303634009295
13093,16.27515555885469
13094,18.75265670265078
13095,17.288883278860247
13096,15.183273904871074
13097,13.604225426080875
13098,13.952773030265481
13099,17.620579770714798
13100,14.304129531812398
13101,14.271428661772825
13102,17.828542678843654
13103,15.721463236051319
13104,14.937669721293776
13105,12.001338620228672
13106,17.858142336175998
13107,14.03578273538424
13108,17.81246844741612
13109,15.543013290719594
13110,17.730579510918982
13111,17.111236611453315
13112,13.868799618184703
13113,13.43071617002403
13114,16.82249767781062
13115,15.777169600842493
13116,15.033641326113202
13117,17.396722388845987
13118,17.17161608210955
13119,16.84213533470445
13120,16.842882567831133
13121,13.996893077313176
13122,16.371258101471877
13123,15.533675446500537
13124,13.647036936413759
13125,12.010872080603233
13126,18.002770563177222
13127,13.86019850544716
13128,16.291607092476642
13129,13.201899353713717
13130,12.790757095511127
13131,17.53147010474392
13132,15.351008633115113
13133,15.105569735952825
13134,15.985625495030048
13135,16.104609100516264
13136,19.56632245793449
13137,16.42690168994812
13138,15.317327341633638
13139,16.14407183685308
13140,16.922566670564343
13141,11.903506471120934
13142,15.111780039006216
13143,16.45784828178205
13144,18.83957973083976
13145,14.580549608094962
13146,13.62245125937986
13147,18.21117161572522
13148,10.498280797920046
13149,12.508119245601039
13150,15.612855183284497
13151,14.333484217477388
13152,16.28863221705231
13153,11.21189862699609
13154,14.198603561262185
13155,16.117204009966926
13156,15.18038975970582
13157,17.99201247090355
13158,14.98297462650069
13159,15.651738167321623
13160,14.51681440396539
13161,16.040345364630568
13162,11.559531905931111
13163,14.245211040924483
13164,16.13753416414535
13165,11.911166058107263
13166,13.71848965844241
13167,13.698352794932926
13168,14.58550345377818
13169,17.970116585971347
13170,12.151310707857906
13171,14.831396878292741
13172,16.552112662898484
13173,14.908367681590185
13174,16.534173753846307
13175,17.84405301700455
13176,12.133714174540815
13177,18.35605360076277
13178,18.202019986953914
13179,18.485095065914816
13180,15.012034382975775
13181,17.042994418841545
13182,17.74103613471324
13183,15.1270580079412
13184,13.832602271005992
13185,15.248047709202803
13186,14.86839013054636
13187,17.48479841895349
13188,12.082864469149081
13189,16.33374847779598
13190,13.779654276560755
13191,17.245004492659632
13192,16.315357684429813
13193,15.995095266427176
13194,13.553121713077156
13195,14.869635207911426
13196,18.18789442027668
13197,16.809853378516706
13198,16.369202705185984
13199,17.254517021899446
13200,14.41733824156598
13201,16.4273840709089
13202,15.454207061025302
13203,14.656940013404395
13204,18.120351726056285
13205,16.898830734296862
13206,14.015308394480087
13207,16.043871178422016
13208,15.147328694940532
13209,15.745846322406306
13210,14.231904203905755
13211,13.037302914268595
13212,16.577403447468058
13213,13.687012137172095
13214,14.935022844859281
13215,14.858954920631174
13216,14.049719516989859
13217,18.065150599431696
13218,18.844608111567723
13219,19.289297878603612
13220,16.301710936325183
13221,18.102873365516103
13222,14.420762933941932
13223,13.771055533253174
13224,20.669163132552207
13225,18.527228249033143
13226,18.10414810698601
13227,18.738967162246407
13228,17.53227522547551
13229,17.555832565207826
13230,16.49359292587465
13231,16.19145681738325
13232,19.46835163999803
13233,14.70383102432045
13234,19.113646454760577
13235,21.91237287751151
13236,15.722973175704647
13237,15.408665152872684
13238,18.502088916935
13239,17.79876634847816
13240,15.875249704519709
13241,16.077383125285163
13242,15.158339290304811
13243,18.34677777633156
13244,21.182049389970093
13245,12.074943969052393
13246,11.437202383669003
13247,15.980070054499945
13248,11.546014906020888
13249,18.908097218209466
13250,11.677445280929122
13251,14.349343667264387
13252,7.86231935429124
13253,16.677823846923452
13254,17.554859246918284
13255,14.280823071802073
13256,17.69523520893754
13257,10.677732547669985
13258,12.125049274014112
13259,15.21369244753003
13260,13.338067847157156
13261,18.593399441617684
13262,15.311456685264401
13263,21.36148028660248
13264,13.897895692797134
13265,13.76803873002526
13266,19.962077129193624
13267,13.651798514076432
13268,17.14504302468154
13269,14.081812147960099
13270,16.67299234738531
13271,15.719710711522884
13272,18.33588268881426
13273,14.290647211139369
13274,14.705101485874335
13275,16.832889149517687
13276,15.142080671120377
13277,16.767704703018115
13278,15.84952152026708
13279,11.222981406995817
13280,15.314798468248176
13281,11.65960542104246
13282,13.514492832441986
13283,15.346711328806508
13284,15.300555920111881
13285,16.044502517619215
13286,15.89368428841433
13287,17.194739286622102
13288,17.561044916180926
13289,15.571380175344741
13290,13.981207607436442
13291,14.961899651691638
13292,18.67202408041259
13293,16.777305016174534
13294,17.557721370688746
13295,15.871937313260593
13296,13.162541132540543
13297,18.899806522254913
13298,15.397606696806667
13299,13.144350155939405
13300,16.217710336837463
13301,17.774862660720547
13302,16.648973712334115
13303,11.65636980378661
13304,14.497833794939469
13305,15.242298734453028
13306,18.391829014722333
13307,16.361633541100975
13308,17.33069354532601
13309,12.922674431871787
13310,15.840488179997818
13311,11.420522322358888
13312,14.11841294293756
13313,13.90759997407027
13314,18.076246056250852
13315,16.264568325624253
13316,17.19864902026029
13317,17.907530166450794
13318,13.96569251504444
13319,16.545432091637966
13320,12.711969516722611
13321,15.367498416090887
13322,15.07527155196784
13323,14.94300794135834
13324,12.323310227390094
13325,15.954389096962354
13326,18.537314958915093
13327,16.903972471454356
13328,16.539517405220476
13329,17.169981978972423
13330,13.53336260762413
13331,13.165696830826239
13332,13.969143290126864
13333,8.44268143519531
13334,15.610216200310239
13335,13.816028665153835
13336,14.999587735464303
13337,14.915419933942077
13338,16.784886801936022
13339,16.688324467078083
13340,16.055998195793297
13341,17.849991584530034
13342,15.95650387812803
13343,14.075645833922655
13344,11.888498070108776
13345,14.37250476438103
13346,13.81307285940963
13347,17.64588889306505
13348,14.889261867440501
13349,18.43778360753522
13350,14.246608863939866
13351,17.146075913123518
13352,13.560660861684706
13353,15.370020256250848
13354,13.122711456526694
13355,14.8326603325735
13356,13.056530088445943
13357,16.168927724542392
13358,17.070953953558927
13359,16.03416885299945
13360,18.9488620935867
13361,12.59970241192111
13362,13.837203993086195
13363,14.90947170301076
13364,13.210022973425703
13365,17.175830801455106
13366,13.205908397607658
13367,15.404677257268519
13368,16.912098185420383
13369,16.27504120782049
13370,13.565914683434587
13371,16.443605096040958
13372,17.37653932116599
13373,17.408925192151298
13374,17.619552419070907
13375,16.82470763197166
13376,15.702664954518825
13377,16.98633919067039
13378,17.703212715607457
13379,15.400154898576124
13380,17.86045373607875
13381,10.977584300863521
13382,15.152577572784173
13383,14.9520230408737
13384,17.697446875098855
13385,16.79459460547104
13386,16.3873190587351
13387,16.17622135291316
13388,20.99320127308319
13389,17.53801167480333
13390,17.532577696447905
13391,22.841475397145793
13392,16.680586909104278
13393,16.430680409973117
13394,17.127757450233208
13395,15.535081776073882
13396,13.227702088245367
13397,17.844721815621515
13398,14.734437506747408
13399,16.87887075424912
13400,14.11793180144649
13401,17.213910517458697
13402,17.81399025710309
13403,12.607606780421525
13404,11.620389809281571
13405,14.617786500635008
13406,16.968502603732784
13407,17.231350211193494
13408,14.747670400195435
13409,15.979696200623925
13410,14.69193599363115
13411,16.431073074865854
13412,15.19587614189855
13413,17.72162885517837
13414,14.352323965953163
13415,14.513800100429414
13416,13.941328028410203
13417,11.519262122400358
13418,17.440913058116514
13419,16.42471978733117
13420,13.100565185923475
13421,14.44553746632103
13422,15.628206070305302
13423,21.48692018262984
13424,19.915384854120028
13425,14.226169146899112
13426,18.568160889433656
13427,13.38620761603084
13428,12.948068635522311
13429,16.469755189122836
13430,18.591911955314025
13431,16.922007855462684
13432,15.968134917222747
13433,16.53477955328908
13434,18.630674088048348
13435,14.918645065300318
13436,18.178621120702225
13437,14.820481467643885
13438,16.29121699124036
13439,15.982791331697173
13440,16.116439057505254
13441,13.987220034039824
13442,15.922231724165284
13443,17.989332581812494
13444,16.96859264807516
13445,17.407756491510643
13446,14.115861822103573
13447,13.386658391244705
13448,14.123177605103617
13449,13.676548188654516
13450,10.948777704612416
13451,12.431974073895702
13452,12.060850279874812
13453,15.297605924538454
13454,11.797017206800952
13455,12.018876660463468
13456,16.220115432669942
13457,18.965734643645405
13458,13.751182667440114
13459,15.429450440063492
13460,18.15945303370453
13461,9.576275255020715
13462,15.154574169897016
13463,19.024524496463396
13464,14.249057867638129
13465,16.914765709750817
13466,12.944577943600716
13467,12.675788201704846
13468,15.17541061806176
13469,19.16348290931722
13470,17.78699613225408
13471,13.680790216588013
13472,15.562804481486806
13473,13.530377392195682
13474,14.857347091356523
13475,15.595086074610107
13476,12.808045524762543
13477,14.96509597848024
13478,15.170620165993304
13479,14.54511833009766
13480,17.488277472077765
13481,15.937198579439633
13482,14.455525244633632
13483,13.541377868186752
13484,12.219069765887848
13485,14.849864226659927
13486,18.69643788709753
13487,17.01819307745549
13488,12.78452871921023
13489,12.368576650425238
13490,18.789365613050677
13491,11.6284178418148
13492,17.38917501015402
13493,15.11527601317666
13494,14.62092553566414
13495,16.83142570780964
13496,16.304832732764957
13497,13.93524536681489
13498,16.728266351183066
13499,17.975954070518057
13500,10.694246602281783
13501,14.597692291299177
13502,14.969121836911718
13503,14.969227116289575
13504,20.182422933779073
13505,15.366808394165053
13506,17.07373123763241
13507,15.740406028543697
13508,14.317584850917587
13509,15.107813490671319
13510,16.183998865863735
13511,14.828722078080414
13512,14.247366011231529
13513,16.2584827435485
13514,13.658091608469977
13515,16.90882717358173
13516,14.970072226310998
13517,13.221152225629284
13518,16.991756391861056
13519,20.286364353436774
13520,15.669644368407058
13521,13.767011108938691
13522,17.776513641439983
13523,14.438488878639175
13524,15.292601309326647
13525,16.279032496646284
13526,14.758718052342374
13527,15.310202459640982
13528,14.737080897952175
13529,14.030854219437675
13530,14.277182159876633
13531,20.66732482154606
13532,17.93357350671496
13533,12.521898324763105
13534,13.65230256313511
13535,12.297229985795799
13536,15.423281255249462
13537,14.231618314946374
13538,16.744001977558895
13539,15.289287086481108
13540,15.310591915256682
13541,15.772647086068288
13542,14.942206157035931
13543,15.137360631630981
13544,17.623113722938083
13545,13.185691520196476
13546,15.950514441091789
13547,18.118845378509306
13548,18.58734880659247
13549,15.975169683706879
13550,15.803259552015964
13551,15.244335228376174
13552,16.318715337874714
13553,18.8622856947543
13554,14.881655356081863
13555,14.321122025459902
13556,19.82956815503539
13557,15.757980969640654
13558,13.067999684060933
13559,17.059547772755145
13560,14.452755453683393
13561,15.652841830317895
13562,13.838097660088714
13563,14.191835576178168
13564,15.928268552427076
13565,13.160167013554455
13566,17.35590979480639
13567,15.949232515474984
13568,13.695830149647335
13569,16.701711840771182
13570,14.568123906934165
13571,14.530074101959947
13572,13.858525668142887
13573,15.033743891464873
13574,13.938983189658272
13575,17.100313595348396
13576,11.07865425809448
13577,13.128039293481063
13578,14.882360706235959
13579,16.965053835561775
13580,14.385375310340589
13581,18.078881353488253
13582,19.133103265136533
13583,15.619797994514355
13584,15.121234457405233
13585,20.579970803168713
13586,16.65017351581951
13587,16.863430858835383
13588,15.731761299657093
13589,16.627790334649873
13590,17.71857080600318
13591,15.701905524718681
13592,17.250978892033444
13593,16.387129680274157
13594,17.616957245838176
13595,17.756984185757293
13596,18.697811636644545
13597,15.01009415467808
13598,16.594827270024357
13599,14.733002409570815
13600,15.597773508041046
13601,15.54720483957025
13602,12.351959817989501
13603,17.357449369941246
13604,17.745520158442247
13605,16.15712087515946
13606,11.787111018007733
13607,17.08385133451338
13608,15.775908526749232
13609,15.553009485827408
13610,10.693225404360609
13611,12.639513947035086
13612,15.417926492757564
13613,12.613059902367548
13614,17.838139429809956
13615,17.17448698067073
13616,14.157174478394143
13617,15.07445851514617
13618,18.72298308972656
13619,15.004116250953357
13620,14.807182386765383
13621,13.36005377356704
13622,15.454006288710618
13623,15.819626700832218
13624,14.731934985320363
13625,10.002775182625857
13626,16.288306018759023
13627,16.65911943246607
13628,17.363850709145257
13629,16.54781424447799
13630,16.31376836936007
13631,15.395045865077703
13632,13.580285891375887
13633,15.830303550954644
