Cattle_ID,Milk_Yield_L
9814,17.817763231572894
9815,19.877516012702348
9816,17.347457019534975
9817,13.100908511343858
9818,15.471460090706652
9819,16.19824719064053
9820,18.09637439902013
9821,14.329131783474148
9822,13.934584461257602
9823,18.037716372674478
9824,18.016683673447528
9825,15.3827179402374
9826,15.986009258993544
9827,14.116125014159055
9828,19.498562391162768
9829,21.273737148518
9830,11.051252401242246
9831,19.529224843756946
9832,17.028964891678218
9833,13.658430905035095
9834,15.766694237696221
9835,12.55778659961914
9836,18.0724315004673
9837,21.86169036271433
9838,13.661674664936724
9839,23.29082445215232
9840,9.797850138931528
9841,18.48229368269357
9842,16.679874949678677
9843,22.691995917505455
9844,14.328998370840191
9845,16.43071761583657
9846,14.448717358688207
9847,19.657994822705323
9848,13.649706513007779
9849,16.360802595477857
9850,25.23481288091288
9851,12.57982051325059
9852,21.2311344887254
9853,21.77454379870065
9854,10.803313566129363
9855,18.99063781232753
9856,19.377787323980897
9857,10.46150900509122
9858,17.570205289875684
9859,16.095355804059686
9860,17.83797097267393
9861,15.893295469601048
9862,13.11070766207723
9863,18.969433294755586
9864,18.360306220601966
9865,18.615360310243563
9866,17.36273096267643
9867,15.302224481453912
9868,20.83577668845803
9869,13.668611089486005
9870,12.727484539523408
9871,12.306609334279964
9872,18.433769734526404
9873,19.218551440750364
9874,15.710386731742178
9875,22.08284987215387
9876,12.53559761568627
9877,17.556035968393374
9878,17.489276965047726
9879,21.109152883770925
9880,18.152970005525376
9881,15.0184826146452
9882,19.742491146813684
9883,14.830674444243725
9884,7.471169262620673
9885,18.137244136063817
9886,13.423736547552712
9887,12.673550352291816
9888,11.210992237975493
9889,20.629535412994375
9890,20.1570780567847
9891,7.79326647871293
9892,9.66096159537348
9893,18.847083290010488
9894,13.592658163306579
9895,10.693999817036854
9896,17.28996293287019
9897,13.667739759565011
9898,12.90319475906667
9899,15.427842053524175
9900,17.407951726704628
9901,19.330949638818947
9902,15.32443797817059
9903,14.70212966453804
9904,10.165213273547689
9905,18.333321272907032
9906,13.234883438754304
9907,21.251826561344576
9908,15.63337935970336
9909,14.195699657005848
9910,11.925007660739396
9911,15.486972619537775
9912,16.925373839858803
9913,19.11894414902241
9914,10.567620560935827
9915,11.583087209560915
9916,11.848433205927538
9917,12.262350940909844
9918,18.599373588063866
9919,20.041267741335517
9920,21.02194107756519
9921,19.967009123597716
9922,14.086796942149139
9923,13.28932192066306
9924,16.039625936867115
9925,14.894431343793396
9926,21.735201855425515
9927,12.235188422228015
9928,17.54081414846613
9929,14.09836907091778
9930,16.821279531778625
9931,16.216941782894448
9932,17.406298046790095
9933,13.433192552841385
9934,12.370467790350324
9935,17.092015968756083
9936,17.891276722387072
9937,11.020264566512566
9938,13.680085892293047
9939,12.762025104881468
9940,17.28791245899297
9941,18.479384851873284
9942,19.466049277241655
9943,8.889725397555154
9944,17.440019689879833
9945,13.971678305410252
9946,10.896153349287195
9947,14.744867818232587
9948,11.659387936952482
9949,16.332940514756885
9950,12.137639913638068
9951,13.682806233574189
9952,13.633716722619313
9953,17.108358173345806
9954,18.341592076002303
9955,14.459217108120383
9956,20.590060002472708
9957,16.2289454694077
9958,19.1456493412957
9959,20.596611549505724
9960,19.59667932020801
9961,9.650252104828528
9962,21.90373808801729
9963,15.855707414931533
9964,15.097753872501356
9965,14.537278265576385
9966,13.660165044491018
9967,14.268282882155114
9968,15.256962177806152
9969,15.845711150084577
9970,20.16837243878135
9971,16.28133015415958
9972,11.443131430563882
9973,19.3267682619126
9974,16.590869091674122
9975,10.606845895448142
9976,12.041620824024994
9977,19.806858058984105
9978,16.31563956121086
9979,13.43140498793199
9980,11.934784919161624
9981,13.994298461474234
9982,16.370523584647227
9983,10.718692366295604
9984,15.032584547898463
9985,18.174465967582833
9986,15.365838940413335
9987,13.065802818219057
9988,13.47740802502892
9989,12.52127514962723
9990,16.46007577880293
9991,14.402228433576942
9992,14.398670883626341
9993,17.80207859168382
9994,12.6448798687278
9995,16.71356257187745
9996,15.213737698268767
9997,16.884438909931486
9998,17.84953138425755
9999,9.83267630940657
10000,20.737981053299382
10001,11.789255648844584
10002,13.34297042927598
10003,15.546249278749634
10004,19.182789893483008
10005,21.742726013529488
10006,13.800562115610738
10007,21.959141467210223
10008,9.97942875127625
10009,18.224547531922322
10010,17.447102488628296
10011,13.4670923612401
10012,18.449773107280684
10013,15.650060246524617
10014,15.980072155652037
10015,13.269347956426735
10016,15.733725133094651
10017,9.424344237604474
10018,16.607725144226066
10019,11.89672684835606
10020,11.932854614779902
10021,16.765537996945483
10022,20.491593672638
10023,11.810716585028041
10024,17.074549861838364
10025,14.706509509700604
10026,17.358746438479194
10027,15.906477443571736
10028,13.949073767005972
10029,15.788660788414928
10030,16.22886941002867
10031,18.80949174188169
10032,21.687515672586187
10033,21.914676187784107
10034,22.13287474943234
10035,16.634400815430407
10036,14.014852285795882
10037,11.335525876502267
10038,22.03026289971948
10039,16.340027594474062
10040,16.654562617155907
10041,17.155815057352633
10042,18.4703186070531
10043,16.218643883220654
10044,13.488677078156732
10045,17.496105672297332
10046,12.004016343596327
10047,10.960386785410757
10048,21.53511916794074
10049,17.734237937841915
10050,13.098636106578615
10051,12.022211605237693
10052,15.922052737320689
10053,13.679219331039878
10054,12.080170643277343
10055,15.951571523653035
10056,12.495790410872313
10057,20.31710074204224
10058,12.502567791400788
10059,17.757681345383734
10060,21.536991410803612
10061,15.55325718294548
10062,12.320756203634886
10063,16.545379098257197
10064,14.49136311472475
10065,11.693106294397792
10066,22.940065904929302
10067,19.353197353424104
10068,19.795907355335817
10069,13.878545130031704
10070,17.198635299432524
10071,15.582402637376026
10072,15.172302083970182
10073,13.661824957182409
10074,19.039123732304294
10075,14.924916219493332
10076,11.669776103299776
10077,22.072075682276168
10078,20.9810952726963
10079,18.18223284200525
10080,14.434255124509896
10081,13.184086782328258
10082,11.659644518837318
10083,16.695808992247787
10084,18.475620664533164
10085,17.18702360452236
10086,21.606362108184907
10087,11.033851901625157
10088,17.843571473659875
10089,17.346917590279173
10090,14.849025334060036
10091,15.471242158783497
10092,14.964925983055238
10093,8.88980448754225
10094,13.953844233615031
10095,12.210116015247712
10096,14.153410145188897
10097,17.012013484763234
10098,17.554679392678725
10099,18.54516596437114
10100,9.167296111496166
10101,19.844748360276217
10102,16.402621625755074
10103,17.02675210422765
10104,10.02009179554855
10105,14.194986001002766
10106,12.00258671075136
10107,14.387459120096006
10108,18.809062659404173
10109,15.979267509667425
10110,14.698672554627722
10111,11.43996321139568
10112,13.789591933520237
10113,14.460284634537413
10114,15.91127395055141
10115,14.58740696293689
10116,15.077662083445155
10117,16.565197763170573
10118,19.737982343193533
10119,16.850669298420165
10120,12.886831972412384
10121,14.337486351324264
10122,15.562372877400001
10123,18.515189111182334
10124,16.702797861877368
10125,21.547370225784118
10126,13.69409914638242
10127,15.922446152274548
10128,18.276724964637484
10129,18.43181205946662
10130,21.374336756570234
10131,10.084694563203277
10132,13.260286667115656
10133,13.920281072015015
10134,11.819325243770818
10135,12.628150533478982
10136,13.57540443529444
10137,16.34559038866564
10138,14.991694790450738
10139,15.33737165940662
10140,9.078939640590725
10141,15.76094536265695
10142,14.594434999715416
10143,8.528198535705837
10144,18.608393065145346
10145,22.434129516290465
10146,15.474822430820106
10147,21.239385427911838
10148,14.251195823000552
10149,10.673992142979126
10150,23.336974036642427
10151,18.180846269034202
10152,21.079264178951174
10153,11.932961447887978
10154,14.255239952112623
10155,24.589686950510558
10156,17.466815150215407
10157,16.92542370125332
10158,21.976023041139083
10159,17.18788093823465
10160,17.338878096831273
10161,16.758051765472004
10162,10.60925812326727
10163,13.972803665158816
10164,22.142139015329928
10165,19.535508720386783
10166,12.154876955444168
10167,14.55722953755041
10168,16.586934451751883
10169,14.203443235572296
10170,9.814990917535646
10171,16.023858882191586
10172,18.874882552466918
10173,15.553464875742444
10174,16.184353040896557
10175,14.857896178060882
10176,13.666110665314726
10177,13.232088369156484
10178,11.295382530338546
10179,12.212344056043902
10180,16.053647298435187
10181,13.476060821139374
10182,12.810912414745394
10183,16.520286941135325
10184,20.00861909546883
10185,20.714188247097
10186,14.092236524397656
10187,20.109434775617537
10188,15.287819052927558
10189,11.980960423758516
10190,13.749812705299723
10191,13.341129279378281
10192,21.188534783432647
10193,9.831639081012844
10194,13.294557207365267
10195,14.447715666159256
10196,19.374070021426185
10197,15.057185350002422
10198,14.995920304945221
10199,10.935472406040198
10200,12.329039292728366
10201,14.965091568215426
10202,13.196249231517882
10203,21.945658091936078
10204,16.751996544546426
10205,19.350341368832023
10206,15.455501535097232
10207,11.715880437499179
10208,10.484976694616217
10209,15.677202239814175
10210,20.6348647809592
10211,13.914356650010431
10212,10.951456216341947
10213,13.668067898906115
10214,17.086575374903422
10215,22.313733852416814
10216,9.761946052245404
10217,17.501096013802663
10218,8.838380460637678
10219,15.515094836910857
10220,18.10767421391171
10221,18.5852918772141
10222,12.293450288843214
10223,15.909735317556684
10224,15.034215997325116
10225,13.13682341513279
10226,22.1007048227417
10227,14.904850558100497
10228,17.60715307796755
10229,17.200364221526403
10230,14.630221139444728
10231,14.86318795518193
10232,21.76148419674823
10233,14.462486166301005
10234,14.730654297638898
10235,15.664488994408249
10236,18.13278309736687
10237,15.043950243625941
10238,12.268864709118816
10239,14.127775944885355
10240,23.294260595583754
10241,15.975709638937916
10242,23.15192356746303
10243,15.802692002040573
10244,17.23859384684089
10245,19.862689752336397
10246,10.652765980175515
10247,16.992373001984667
10248,19.737051194430922
10249,19.083520634525502
10250,18.217965046355392
10251,21.241156611903495
10252,22.460691875827603
10253,12.758720936802778
10254,17.89826807436726
10255,9.047994922704293
10256,16.2033828680831
10257,20.383121086519107
10258,23.320557272150563
10259,15.982272899725587
10260,17.82531714103595
10261,11.858173765999204
10262,14.668087785314485
10263,15.685751766735853
10264,13.27722465540387
10265,25.608161711834292
10266,25.474205049072445
10267,14.329409674316699
10268,15.899068447479708
10269,15.425008178189833
10270,18.498149097243935
10271,15.520921692078558
10272,21.454998767964394
10273,10.539831654022016
10274,15.108126253811555
10275,14.532556801106297
10276,19.137475746893728
10277,17.012589030049885
10278,14.986191202450584
10279,19.68424766655028
10280,17.312844326108713
10281,13.174642412321456
10282,13.925012300194803
10283,15.090036733156216
10284,16.28553346360423
10285,21.690288853396158
10286,12.052016825904209
10287,19.699295732744503
10288,8.132380458527098
10289,16.703933916733185
10290,14.478441395163964
10291,21.263180918243105
10292,17.355168097566853
10293,13.64047109626981
10294,11.607954176944716
10295,14.66689695573462
10296,12.14433176863428
10297,16.19057908388452
10298,15.839268151089625
10299,10.955428530325369
10300,13.93783574712243
10301,15.443725468484672
10302,16.416091393334575
10303,21.38715895268176
10304,19.52242449857293
10305,19.513144837656828
10306,19.12265059254807
10307,11.186924101985374
10308,17.66669657653038
10309,15.220849925682083
10310,13.527865621579698
10311,15.983705849480549
10312,10.102913504675534
10313,12.358089806149888
10314,14.070638669876828
10315,20.40870066151216
10316,17.61645809572718
10317,15.98002435223403
10318,22.01572445052756
10319,12.35397547362469
10320,12.046313415663455
10321,20.532063778153724
10322,13.47474001765859
10323,16.78854827766771
10324,13.656727636327147
10325,9.803890172243028
10326,15.92025429023093
10327,13.385575984850922
10328,9.337433444114373
10329,19.277676696873325
10330,13.925430540489923
10331,15.076469334204708
10332,16.977718639886675
10333,17.567468693328454
10334,14.071677033438332
10335,18.404088349826335
10336,22.18622685470414
10337,12.941277882527213
10338,21.10271591864151
10339,13.483538641357802
10340,11.389849686493854
10341,8.407691077937798
10342,24.180506903048627
10343,16.39731602975501
10344,18.560694885626795
10345,12.718898024314063
10346,10.983181195260205
10347,13.044261481695914
10348,13.429926535817204
10349,13.905517101676235
10350,11.099133063736778
10351,17.87642293076475
10352,20.379750100417755
10353,15.953332258369112
10354,16.371959245665174
10355,10.506512481256665
10356,13.583548100082568
10357,19.20411179286896
10358,13.229544654107167
10359,17.94351040743191
10360,14.730319161786854
10361,12.744560428151535
10362,18.169382824590958
10363,15.46086565469017
10364,23.30980624400252
10365,13.795626518808275
10366,21.196408095508204
10367,17.562740948565622
10368,16.398646086635058
10369,13.529013651033937
10370,13.256036397955254
10371,11.520781933593168
10372,14.804713772534823
10373,12.083461925843373
10374,15.8641316930249
10375,16.0766324240323
10376,18.25945589498802
10377,13.132600825595917
10378,24.66025060208845
10379,15.575496036747364
10380,21.7401708973234
10381,13.297202692406577
10382,17.10428723804595
10383,19.910313223287716
10384,16.95904470878794
10385,15.780033144818992
10386,14.090276305970004
10387,17.476576145980196
10388,19.3106760654847
10389,14.592016263649315
10390,17.838383248790297
10391,15.972021216492886
10392,11.50980007512908
10393,15.046241308569963
10394,11.520757825097506
10395,12.528839501643924
10396,23.688105370636407
10397,13.76089602514119
10398,21.45492731121725
10399,12.455866072067895
10400,11.358990404226306
10401,12.945847946189241
10402,22.197395706559064
10403,12.652930409936156
10404,22.88809989236794
10405,13.493223466398094
10406,14.143514230627085
10407,9.694935466358329
10408,12.888093002272587
10409,15.649163091571184
10410,23.169527021659754
10411,16.25142575475245
10412,20.27000367745021
10413,19.58299966305422
10414,14.218922457889601
10415,13.560748693807376
10416,12.220493622913644
10417,17.737873608420653
10418,12.616687845464561
10419,10.87444900029991
10420,9.37290679956683
10421,22.698454231655155
10422,20.076693165770635
10423,14.57711512182504
10424,14.624843268317305
10425,17.704294087408552
10426,17.60787086239773
10427,15.818213692013805
10428,11.49672638589152
10429,11.20027503683196
10430,18.193583402149603
10431,18.1971094610042
10432,11.86121761751003
10433,10.114375302571089
10434,17.190225000986917
10435,15.033412149365168
10436,21.884594242793245
10437,12.578997337255172
10438,19.384694644005823
10439,17.016299820939974
10440,14.832157503858237
10441,11.200216196532637
10442,11.967083302967085
10443,15.703366376806118
10444,13.143495782904015
10445,19.229075015610558
10446,19.301949707063645
10447,12.15540133530694
10448,20.013722816135246
10449,18.03809523813828
10450,12.931254905804723
10451,10.884306500866904
10452,17.325544537837995
10453,14.854999652641515
10454,17.270892624132117
10455,9.358244601026156
10456,21.930253281838485
10457,20.13263328857515
10458,17.817836046559723
10459,13.391175964536128
10460,8.829611758067424
10461,14.316617753845248
10462,17.10913583629473
10463,20.02922534951187
10464,12.628470337529214
10465,10.240215951701776
10466,16.578628323749648
10467,22.252608817801924
10468,25.059536708340612
10469,15.503699884811338
10470,15.75724535329087
10471,13.512472124486592
10472,13.911664763816757
10473,12.385343035943183
10474,11.432648557865415
10475,14.214204337897824
10476,16.071149088305894
10477,11.26853105554501
10478,10.6161332802105
10479,17.98600598942386
10480,18.139040027588663
10481,13.48431724525915
10482,10.650041314018274
10483,16.090102919358117
10484,16.877012043719983
10485,16.030594303749858
10486,14.186090161545968
10487,11.644285542774748
10488,12.944231229306173
10489,20.080144804442916
10490,14.29039936276973
10491,21.12098468351365
10492,17.38705106838578
10493,10.648021204517564
10494,15.270183039748055
10495,17.477507843648578
10496,13.940714237658588
10497,18.7623031601211
10498,12.976709131302565
10499,18.126320443979367
10500,16.312154032764376
10501,23.485514133504303
10502,11.740840436689028
10503,20.326093932840667
10504,11.017735717564053
10505,19.348161086216734
10506,13.749327769205658
10507,13.579153045870282
10508,17.519364506003832
10509,14.128992681258906
10510,20.891050455039842
10511,14.891710990562002
10512,16.41465682404384
10513,18.997511384405602
10514,18.85597481354029
10515,19.606435901181012
10516,23.690765637333513
10517,9.877695765665552
10518,16.509041939513498
10519,10.18433863940836
10520,15.216303639594068
10521,12.57603282134164
10522,14.268448034409325
10523,14.544394150140658
10524,14.698605061797833
10525,17.943636564855172
10526,11.167700505232942
10527,23.642595060013516
10528,13.00349245684699
10529,9.029966003717021
10530,10.162517141266964
10531,16.829544987863873
10532,12.702150298540895
10533,13.817671886302634
10534,17.381183964588036
10535,11.830431351833536
10536,13.160802145344174
10537,18.9869382569791
10538,19.0960122854632
10539,12.409994264801478
10540,15.897310995105702
10541,14.628261982696428
10542,22.1494601674594
10543,12.719743642423692
10544,17.349916927672343
10545,15.663897263798113
10546,17.25515746947291
10547,12.875308647284477
10548,14.935459255406267
10549,14.61398051708487
10550,17.352402473089878
10551,20.18059058333503
10552,12.35625058334236
10553,14.820327411553558
10554,9.389715173622058
10555,14.077137410217704
10556,11.23057293460253
10557,19.384106811214497
10558,17.6973496873464
10559,15.337092431709443
10560,13.908144548396058
10561,22.61715079549828
10562,18.583200170560406
10563,14.439084560319804
10564,14.982827503248316
10565,16.033030657461044
10566,15.677789337185095
10567,21.481064544253783
10568,19.046316033216453
10569,17.579713294808958
10570,11.437738441460594
10571,18.937620893654366
10572,12.416258715398817
10573,21.748560222245583
10574,22.282449299477836
10575,11.81879734333598
10576,14.416983519387381
10577,19.604656707009685
10578,20.380926741779962
10579,17.605893585422944
10580,16.683524825524245
10581,15.928632283773092
10582,18.897883519837265
10583,18.735903947307698
10584,22.295695641287207
10585,17.686664306492236
10586,12.99002297354127
10587,14.5520537764317
10588,20.337401556
10589,21.09962018187327
10590,14.323676227276833
10591,15.563216740559161
10592,14.7903507599904
10593,14.304231838477415
10594,20.984613100787747
10595,12.802081507168445
10596,17.957693395794927
10597,15.359411865087104
10598,9.679042681849234
10599,14.787234532908785
10600,18.294483216879573
10601,14.301001470890183
10602,15.28065386805135
10603,18.61006139003316
10604,18.81729094173756
10605,16.732855779556846
10606,13.505169869915798
10607,12.8138851140574
10608,17.685960750690953
10609,14.983845073684366
10610,11.055898503060762
10611,15.685417287854655
10612,11.318248603839303
10613,17.66741568131366
10614,15.398565969636925
10615,17.432005742199863
10616,15.754727420037396
10617,16.911139153000104
10618,20.57298265795524
10619,21.357879180215416
10620,13.62932330751705
10621,15.149239278499616
10622,13.698368055085693
10623,13.82290479366348
10624,10.586250726910315
10625,13.51117389423678
10626,14.360363134082219
10627,16.055776060097205
10628,17.11618730651927
10629,12.502442000845573
10630,17.682382794339507
10631,18.639075899423005
10632,15.589548528879627
10633,12.119302380457766
10634,21.04835042973417
10635,15.895028107549807
10636,20.945302987045043
10637,17.440858584888957
10638,18.146432229178327
10639,15.660012447169231
10640,17.576166169019682
10641,16.976196115183374
10642,14.744982108773447
10643,9.142380067952312
10644,19.77704834145575
10645,13.742214828302203
10646,18.712345480862357
10647,23.818402827913438
10648,15.110797817432509
10649,14.131525981700847
10650,18.091979534332527
10651,18.313380146925613
10652,14.83481419575818
10653,11.720412251976553
10654,12.908745646998964
10655,8.893366127917615
10656,11.747028535531737
10657,16.25449819306546
10658,12.680080864947465
10659,14.001713797071377
10660,19.04954032764174
10661,18.813269238582116
10662,16.470346628482872
10663,17.448054303225916
10664,19.83981721924133
10665,18.500906219900557
10666,19.167460096042948
10667,18.235427619520618
10668,17.418147593282118
10669,9.55078627480067
10670,13.889404937524807
10671,11.85565801716527
10672,18.447800201602977
10673,12.232571582084036
10674,15.558872092648743
10675,17.89513045079355
10676,12.565224411007398
10677,16.583183659660236
10678,18.347519335765956
10679,18.240009683566434
10680,17.068737713006545
10681,16.304308576319603
10682,16.791251163610013
10683,19.26824826334156
10684,17.050377369280223
10685,21.955156369072366
10686,18.072156133310042
10687,11.229021242708514
10688,14.487492054055744
10689,23.844467003598485
10690,15.969587617439691
10691,14.353252904237744
10692,21.481110845502148
10693,15.568124482825334
10694,13.80122324026631
10695,7.9077968208249185
10696,12.686314889144187
10697,17.827601851612755
10698,14.045225817156501
10699,19.01498257394463
10700,15.246769273063743
10701,15.691660155981364
10702,14.067862278094047
10703,18.45486771348252
10704,23.064880483042987
10705,12.121752634368464
10706,18.83293545473504
10707,12.430308800355315
10708,13.72398779950444
10709,9.83229616903921
10710,14.412937037504415
10711,14.659980884304337
10712,16.891219711525512
10713,16.80584037134322
10714,10.02610349451547
10715,17.638714508247393
10716,16.532360362856046
10717,17.59042105624951
10718,10.808238665715498
10719,19.103197369580055
10720,13.029598464765703
10721,13.797860755221082
10722,11.868420881411042
10723,16.31472262184027
10724,19.22716898871342
10725,19.225440819196216
10726,22.56152420556885
10727,19.10256619491639
10728,14.08412447949549
10729,19.09131843390198
10730,18.330666401432357
10731,18.792888271564742
10732,18.618368595767457
10733,24.712100101205746
10734,15.865234103722996
10735,16.052793693361462
10736,19.073994418168905
10737,13.394743514245237
10738,17.016517879633792
10739,15.738787558625164
10740,14.50753722517233
10741,11.308987871029442
10742,18.164756405735886
10743,20.500163341944894
10744,18.877943706032198
10745,17.20454858131387
10746,7.897110997684807
10747,10.860749415205028
10748,21.567012826630194
10749,14.057420867772462
10750,19.668867439369546
10751,13.361722285921097
10752,20.101636393891994
10753,22.773853002419177
10754,10.307430759584966
10755,16.671416457187906
10756,12.023194197889456
10757,20.994067582050988
10758,15.456776977855707
10759,10.764200741707649
10760,11.082644288509398
10761,10.21133766237003
10762,13.535731887836544
10763,13.949709989909968
10764,10.673055170936815
10765,18.759451481371425
10766,14.381611822521416
10767,15.995241068909353
10768,16.127743664810033
10769,15.832887477104583
10770,14.119942225651535
10771,16.314965867701435
10772,13.681583698175904
10773,12.699266900177077
10774,15.351287966448181
10775,17.598412282882
10776,17.10363589471191
10777,19.432921994019758
10778,13.872569251550184
10779,13.26442408156348
10780,18.27558738842284
10781,8.557395533836134
10782,13.505743521321817
10783,16.69002304473209
10784,20.995376759679313
10785,10.44158652741922
10786,18.12089404212113
10787,12.8478569353314
10788,17.41838835285424
10789,16.18164208477377
10790,19.747935585756732
10791,19.77906855786559
10792,17.319117264163257
10793,16.601259546321412
10794,12.534203791878758
10795,13.104099853627504
10796,13.033610269203525
10797,18.08576798228609
10798,11.553465057067049
10799,16.212842329057185
10800,17.05895563982529
10801,9.994215013814332
10802,14.18185556961389
10803,15.936826777751167
10804,9.192191559179562
10805,15.322321138923444
10806,14.760885448530177
10807,18.97007875828321
10808,9.322106528078828
10809,9.482529719926932
10810,20.16741429923665
10811,19.408316325787396
10812,11.448208090959252
10813,17.999821771568907
10814,15.032229228349708
10815,15.073311005346335
10816,16.475292553658544
10817,16.1496084048535
10818,13.628174256771699
10819,20.660540892142823
10820,13.214810226407339
10821,15.410142592078564
10822,14.899200091709428
10823,12.726654332070817
10824,10.861605679459908
10825,14.402910319133394
10826,20.05893490603138
10827,17.048088630250902
10828,19.719680072154933
10829,13.064857381422943
10830,13.837200731386407
10831,16.61489995929013
10832,21.52340905138966
10833,11.976811672976089
10834,16.12367429417322
10835,23.936184695439824
10836,13.923492972334499
10837,23.126393134756892
10838,23.372302496215955
10839,11.915861459785045
10840,15.762129028800723
10841,15.1882084477966
10842,10.788971719882484
10843,19.395196253277685
10844,17.110696660893804
10845,21.870210087315094
10846,16.432042489312302
10847,15.355471009366587
10848,12.874450544409191
10849,18.00258401380663
10850,14.802999248416098
10851,9.891212413735476
10852,10.143984490821
10853,20.02263194344511
10854,18.534892800505816
10855,11.740745369703832
10856,16.399314649268153
10857,10.819214932192114
10858,18.65275902989148
10859,18.800102683147355
10860,18.901045628031003
10861,20.62944243109161
10862,16.50076471502279
10863,20.522849306432104
10864,13.07674156282505
10865,20.121730751816823
10866,19.347709622426
10867,16.269767423245145
10868,16.064454384804773
10869,13.648419274744104
10870,17.160466767054107
10871,10.110868213879563
10872,12.1062764688676
10873,13.225882922807346
10874,18.117054016995052
10875,14.264041339321123
10876,18.85499202187593
10877,19.149334529018912
10878,21.61541971119261
10879,21.21204958191166
10880,14.20982025706497
10881,19.98454058738616
10882,17.0681015799779
10883,10.499825461008475
10884,14.990147044938256
10885,15.606187323702718
10886,11.90509798947858
10887,17.178790512223646
10888,14.713552090531786
10889,20.644677742379294
10890,14.994419044728653
10891,14.106462555614995
10892,14.755376178975007
10893,15.768194133842734
10894,16.147982335990502
10895,19.157220662436565
10896,15.128675448680806
10897,19.338285101374883
10898,15.699391581372593
10899,15.540066036182587
10900,12.052710756262822
10901,20.85203180177182
10902,19.279448417961692
10903,16.678682486303284
10904,14.79682807141982
10905,12.302543604134938
10906,15.61141723617059
10907,18.920989987651453
10908,19.413740493444934
10909,11.691437053073308
10910,13.27435777564625
10911,13.501774952488745
10912,9.434673009428247
10913,22.290762217873947
10914,19.947477073075337
10915,21.11064887099509
10916,13.875054958932603
10917,20.02755006947721
10918,11.619756946024369
10919,17.936798826382695
10920,12.176501830231622
10921,11.769013146250844
10922,19.958832412749803
10923,14.710414656061651
10924,16.09050176576734
10925,12.594514738366295
10926,13.580082712423868
10927,21.876748532582962
10928,12.24489796609871
10929,14.819015787513242
10930,11.571284582046916
10931,21.57821881082806
10932,14.008146192956401
10933,15.022013645973468
10934,17.90997609234118
10935,15.366461222306805
10936,14.188301595020564
10937,13.405525080539787
10938,14.660297011582697
10939,11.58204049101793
10940,11.758120323504215
10941,13.674551256116525
10942,18.988575146667205
10943,16.957374100612554
10944,20.136647584804336
10945,18.21004594913246
10946,20.597841018689767
10947,14.783795585740434
10948,12.64674593213753
10949,14.22606365948729
10950,19.0518887120793
10951,19.986669633920048
10952,21.5942835970456
10953,17.09415066039007
10954,12.259653769695971
10955,10.547050570262519
10956,20.95314605406136
10957,11.708229710462117
10958,17.86903055425292
10959,17.98810723763815
10960,17.804241668726146
10961,20.44951833186817
10962,10.535917835480934
10963,11.462734612566678
10964,11.02665491636604
10965,18.03758775326599
10966,17.101229363394705
10967,19.220956616055886
10968,14.295182081566233
10969,15.307691221984571
10970,19.095165632330648
10971,19.844174462713962
10972,15.029503151811513
10973,9.951951995515588
10974,19.87376118483437
10975,10.625726407593872
10976,20.049515963025993
10977,13.145293524862366
10978,19.48700454334318
10979,17.102964836052003
10980,13.407969961217606
10981,10.978862105799307
10982,15.03728529616892
10983,9.7278690338886
10984,11.061633078985974
10985,14.120931588919204
10986,16.769183788685364
10987,14.119356139851833
10988,11.252468603830797
10989,9.956987263801897
10990,11.332356272248036
10991,13.683404299411237
10992,15.82775529893427
10993,10.700322601955351
10994,21.14321188371945
10995,13.889281032468588
10996,15.838848314408317
10997,13.315782464118113
10998,17.79429732600534
10999,13.444651253338636
11000,13.152442426047417
11001,14.529823088779667
11002,21.79460655380216
11003,21.638545856328957
11004,11.211952364259057
11005,11.55657360446408
11006,9.191615791421517
11007,17.654892144564652
11008,13.118906000999617
11009,13.393154477906284
11010,14.21215464979529
11011,16.79300537608035
11012,13.960374117481004
11013,16.597273549894208
11014,13.95171589690076
11015,13.405656499952089
11016,14.529199800598105
11017,20.074440508548033
11018,16.883591463892383
11019,21.250599840611013
11020,11.058991806886763
11021,23.63179323744252
11022,25.655803282942852
11023,20.505928612984075
11024,19.45336064932949
11025,8.861003265276844
11026,16.61758476273021
11027,20.385644810692977
11028,15.363493635893724
11029,12.688869239357995
11030,16.89089911335247
11031,12.83495966367668
11032,10.781058734040803
11033,14.06988951227852
11034,13.649469320370345
11035,17.138669770339884
11036,19.942327135136285
11037,11.057981438764694
11038,14.69719130536216
11039,12.468024710168145
11040,8.579553922856329
11041,16.32674564458708
11042,16.546289640398417
11043,19.97795602051867
11044,17.323226345235838
11045,15.874165323249391
11046,19.35954673346702
11047,16.506236236912862
11048,17.36515280251133
11049,13.214051957292384
11050,13.603531874830464
11051,13.018743581294276
11052,14.624540189138896
11053,15.12969872895788
11054,19.16755020189846
11055,7.530440468243622
11056,14.492486176260861
11057,11.829763049874382
11058,17.883789782199308
11059,13.278489088305486
11060,16.43993669692564
11061,11.150222128983435
11062,12.350833523903258
11063,17.354317131776448
11064,11.281548268806313
11065,13.931963282133873
11066,11.859747057997476
11067,16.42015080116649
11068,13.096471408752336
11069,18.619028520499572
11070,7.619518887323126
11071,10.621673821342794
11072,14.990934805129866
11073,10.817568701923856
11074,10.376725940932051
11075,14.350661109651469
11076,16.212133394471884
11077,17.56300662100057
11078,12.324633589244128
11079,17.187180603427134
11080,8.220345334258203
11081,12.05354140834421
11082,18.62094143276021
11083,17.71381358431223
11084,14.627337555653307
