Cattle_ID,Milk_Yield_L
6136,15.155108324833376
6137,12.006648937020863
6138,13.705104946316178
6139,13.924104877264153
6140,17.148754708335403
6141,11.772509108486974
6142,18.02366459983029
6143,14.01487191993068
6144,19.01991132745912
6145,11.175441073538025
6146,8.134358565334022
6147,13.932630049619634
6148,14.882536981923431
6149,14.55478612343778
6150,18.565267527405883
6151,21.693238727923184
6152,20.205379494970103
6153,13.638590173225666
6154,14.726050573200524
6155,15.778890680428319
6156,15.05414021354981
6157,10.60868369107423
6158,16.919646861217426
6159,13.398648830940234
6160,18.502210979551258
6161,13.773068263538887
6162,15.025993453164102
6163,14.22645654496945
6164,17.735315081171045
6165,16.95594287418189
6166,20.637591857825655
6167,14.62493907919264
6168,10.489661930558936
6169,18.770720112061895
6170,14.842637488834406
6171,19.285918212606372
6172,16.66278059147685
6173,19.245757683347218
6174,17.50488068221596
6175,24.381540913118503
6176,18.92857715460988
6177,10.576811441724535
6178,17.28473689853114
6179,9.787187976017691
6180,18.745371441052455
6181,17.81119253314789
6182,12.985123177717787
6183,17.19011971593479
6184,14.302143078452401
6185,17.824421437223855
6186,13.821594066334173
6187,21.016490232367296
6188,12.752402833925153
6189,10.87669533087445
6190,18.053036342755625
6191,13.892908866624857
6192,12.768936615868851
6193,11.756447046054461
6194,23.75817259157684
6195,21.884727342844748
6196,14.843050400712286
6197,20.544219011722916
6198,12.881078300452002
6199,16.522402533297555
6200,18.555433211938077
6201,21.585569690695465
6202,19.714826668589104
6203,14.777701235145988
6204,14.344676922279742
6205,21.08466046351886
6206,14.987532403156484
6207,14.420147806285259
6208,14.136463158685475
6209,13.059291493634166
6210,12.576530974820106
6211,14.821073390028241
6212,15.661319014898352
6213,10.286685921799359
6214,14.63015136404904
6215,12.090788662125451
6216,20.276272403098933
6217,16.816404718869443
6218,17.257408521251048
6219,14.620342173185067
6220,22.720648018577545
6221,21.66716289855906
6222,18.068232319196586
6223,15.853692841511267
6224,13.17646142955237
6225,20.604559207928904
6226,14.870281198868762
6227,12.668236784022476
6228,20.28428923927576
6229,16.707213858152173
6230,17.633121477706876
6231,18.530939091483194
6232,20.48850337213483
6233,12.463462946635945
6234,11.232855875630616
6235,12.187882489405942
6236,25.18254554202821
6237,20.80765451390797
6238,19.137358961425043
6239,13.785039681235807
6240,15.56098257616438
6241,12.33413056837075
6242,17.694417247749243
6243,13.902630134432785
6244,16.687059590965593
6245,14.314877798410555
6246,13.422009761859202
6247,20.700771390768114
6248,22.188806790366204
6249,16.002907291835815
6250,18.301457176054917
6251,12.776429329470378
6252,17.01415330465281
6253,13.389405986246942
6254,9.524294763443123
6255,13.541503778249593
6256,17.160449281490994
6257,15.625238194099769
6258,17.74589748493377
6259,10.859738183242925
6260,14.762166430667019
6261,13.090335121753677
6262,13.913988508712823
6263,14.370396288465583
6264,18.89382066374619
6265,17.10268915931341
6266,18.177001693280747
6267,11.542130944137883
6268,21.508844653650634
6269,17.630258221630253
6270,22.146812598891874
6271,13.749164180835056
6272,20.298456026074007
6273,13.304761655648246
6274,13.319022961958414
6275,19.104142120704214
6276,20.371654308895934
6277,15.998541997778593
6278,20.449416783313414
6279,15.402928605807684
6280,15.721325370688836
6281,15.742706989903121
6282,13.044124111655119
6283,16.11421644287184
6284,10.826582062303618
6285,9.570096343604508
6286,19.399818073930426
6287,12.905548063076656
6288,18.088208064617238
6289,11.747711003614839
6290,13.28762746453716
6291,20.934806498947854
6292,17.703825061461618
6293,18.102911078284183
6294,19.457685471578053
6295,19.416931377251196
6296,14.681561494481803
6297,9.600640819202518
6298,13.183038208024303
6299,17.6707706471447
6300,14.504386436819566
6301,16.076667309085355
6302,11.29485961995128
6303,13.326207483986988
6304,11.457144344935328
6305,10.856243133127922
6306,18.35823215635105
6307,23.878505481613335
6308,13.47068878528008
6309,12.672068983165795
6310,21.236639548344744
6311,25.623933804113083
6312,14.171643108491638
6313,16.17883434970859
6314,16.23163834528495
6315,16.121244900758473
6316,20.636252415971146
6317,17.78335013062711
6318,12.631628693721227
6319,19.393075958442317
6320,14.98317259706508
6321,10.890086467340572
6322,13.028993314431002
6323,9.857588898706439
6324,9.604125400573745
6325,20.99841084282156
6326,23.302734028944684
6327,18.49006966846134
6328,12.971716716147071
6329,19.103773311923216
6330,16.98961766295081
6331,16.483716239113907
6332,14.733723161412152
6333,13.100619138164749
6334,11.234706177868025
6335,12.235233349311105
6336,13.698576022310403
6337,14.681656495814874
6338,10.711433158736003
6339,19.70402160408516
6340,20.48596475421591
6341,15.362832471843896
6342,15.55731568381037
6343,10.429495593806575
6344,15.058485345257079
6345,16.28413062711292
6346,17.243444838347813
6347,16.928518525747982
6348,17.04777159876937
6349,12.445998514407497
6350,15.418444762241915
6351,15.97045857766612
6352,13.682015163597178
6353,18.014409969052846
6354,12.550137120314508
6355,17.794836635405574
6356,14.211878226679291
6357,16.0752995802406
6358,13.624799713230265
6359,11.542667234261733
6360,17.276731911538057
6361,16.331323594495544
6362,15.426769873885124
6363,16.960506123759945
6364,20.225043198563935
6365,10.679534108830433
6366,14.524816856195091
6367,9.999454608552112
6368,13.554333643569453
6369,18.110867735248767
6370,19.746039000433512
6371,11.795110407289403
6372,19.870660427859764
6373,16.729359767112093
6374,13.51542559321772
6375,13.440694628117399
6376,16.874350111965548
6377,18.322867257953124
6378,12.963502070600827
6379,16.50822243040031
6380,17.453168768016994
6381,13.316482558896666
6382,14.48126258767079
6383,15.802822344990224
6384,9.804575792231272
6385,19.937249286191907
6386,15.650168505364036
6387,13.827443854031339
6388,11.879891962164374
6389,15.75047682847156
6390,10.025069197732707
6391,13.069861211536546
6392,15.103043721867841
6393,12.209173352026616
6394,10.105128914332981
6395,14.794552128187737
6396,14.854587527000684
6397,9.258929906260947
6398,14.3669769308584
6399,16.488642654162344
6400,15.700540979074736
6401,20.464620569391926
6402,11.042345009922483
6403,14.944956513671093
6404,13.256763178134358
6405,14.951086099199758
6406,21.94477034525844
6407,18.274221314550783
6408,20.21725008307894
6409,13.277672700291353
6410,18.959411116017968
6411,19.50030073612572
6412,15.050843252845915
6413,12.593067030967775
6414,17.920323515708453
6415,11.813884528135246
6416,9.64984000641007
6417,15.547596261407802
6418,11.840137663841
6419,13.065939167687802
6420,16.754418483679633
6421,15.610163860299348
6422,13.946624354470622
6423,11.040508490892764
6424,13.918402955998157
6425,18.884916904731515
6426,20.476262146187086
6427,17.324549404100416
6428,18.76713981065789
6429,14.880500581824295
6430,14.651625322734809
6431,24.475334895926615
6432,17.65563951661819
6433,19.19871322906863
6434,13.82935589636602
6435,19.99289199649385
6436,13.521351518469032
6437,17.488065880146493
6438,15.561923303864463
6439,17.453995836048986
6440,13.412878128340548
6441,18.36942946478693
6442,15.480026955300401
6443,18.54951448765932
6444,19.239727738536576
6445,12.305204003048418
6446,16.617777576387905
6447,13.118816116749969
6448,21.17937650890507
6449,22.91878235787576
6450,15.086222859692201
6451,11.106347149324845
6452,21.982090539223417
6453,20.392860414557116
6454,12.463505278859595
6455,15.226882473032196
6456,14.529145589061466
6457,15.505824617033218
6458,21.248790383077267
6459,23.403133077190837
6460,13.50081008551594
6461,14.718815770706144
6462,10.499346643226334
6463,20.018071599200457
6464,13.795552253880228
6465,16.771104014313135
6466,15.70394921720042
6467,20.108565510683764
6468,18.47217202557047
6469,23.343158792891554
6470,16.898847586341198
6471,15.253559916660903
6472,17.13404824926195
6473,14.705894963832385
6474,13.325614030460715
6475,17.56228361781998
6476,12.344929028491835
6477,11.501571682067222
6478,12.847938107094093
6479,14.941007670548178
6480,12.751904626457499
6481,14.832356125436215
6482,12.270617473215447
6483,10.463670759393578
6484,20.093905103297683
6485,18.809796173009314
6486,8.717141607243438
6487,18.739038715231178
6488,14.040631398700876
6489,16.68504842387075
6490,15.211098708199215
6491,15.842808113436186
6492,12.170730091011018
6493,11.780376674491674
6494,13.942140051152135
6495,20.688681601040877
6496,20.000368435668346
6497,16.857256600495383
6498,19.20675514586272
6499,13.489911013577695
6500,18.55007720926481
6501,15.934674156402341
6502,14.403722656266806
6503,12.262698214194153
6504,11.716486730068153
6505,13.064700262531325
6506,8.832023365269285
6507,21.541817314851382
6508,13.879265269130082
6509,19.011717981444917
6510,20.715239246639793
6511,12.67567546065539
6512,13.385921149978396
6513,17.843499031687607
6514,12.652328431207323
6515,13.230377669716272
6516,21.16132937208374
6517,13.007975930805063
6518,17.06359916263444
6519,19.52769187591199
6520,19.22316471113925
6521,13.525381795262247
6522,17.63815178884135
6523,17.71157180383212
6524,15.871123327777052
6525,12.69940935134384
6526,13.382702483917614
6527,15.37261384364671
6528,14.885872885432313
6529,13.589168385948232
6530,11.705878203238395
6531,16.518983850281334
6532,13.601737394869897
6533,19.057077771531038
6534,13.74370165400824
6535,17.428719126199695
6536,20.187859577560843
6537,12.41721748763518
6538,12.464764085527191
6539,15.858290320650145
6540,12.924358645126452
6541,18.348215949518952
6542,15.258982764340908
6543,11.561821134137485
6544,18.062944745622392
6545,16.55040290490803
6546,24.209440114138413
6547,17.659434575785188
6548,20.40263636730319
6549,19.56528703203685
6550,26.062885035942266
6551,13.843829063955999
6552,14.317949518516984
6553,11.40447975916701
6554,18.62447328425449
6555,14.976072280066356
6556,25.119493914177706
6557,13.177448837028184
6558,15.611233240777496
6559,17.305727506513247
6560,12.78347584477066
6561,21.84817707522754
6562,16.453556280293643
6563,15.879840458915588
6564,13.407315404390216
6565,14.526790740398564
6566,14.145004978860515
6567,9.066432016078055
6568,16.41514769144715
6569,11.468846463820695
6570,14.551598645100368
6571,13.525410054294053
6572,15.770721107097122
6573,20.789433774099084
6574,14.56813761757792
6575,12.902559619570532
6576,11.871292025090401
6577,11.75309389038147
6578,13.427700254745956
6579,22.254818172650605
6580,17.641491765196893
6581,18.139046501586776
6582,19.293181199122003
6583,16.000695386773664
6584,16.54425362222646
6585,12.897037604869102
6586,10.66710791736515
6587,16.431548680396098
6588,14.572157842265096
6589,11.870043171575691
6590,13.817184111200335
6591,12.767950609136884
6592,12.755517790991034
6593,14.05866759123212
6594,14.06595248003686
6595,19.84517502660485
6596,17.229821144966284
6597,12.27508167374267
6598,15.212478190834625
6599,12.287308649361892
6600,10.535752510592472
6601,22.831813034026403
6602,14.866030373260697
6603,14.670415738716223
6604,17.596410257781898
6605,11.922107116752587
6606,20.939702845471093
6607,16.312923212640804
6608,21.837091986355276
6609,14.274946314135217
6610,14.46928762153839
6611,19.18311958528431
6612,19.79155453257493
6613,12.39390143042641
6614,14.94118915770314
6615,12.546720406390342
6616,16.66871645592546
6617,12.292639722224362
6618,20.842473629877407
6619,15.257278579059124
6620,9.743448413416722
6621,14.311866418551297
6622,8.04290654666159
6623,14.324323866821457
6624,11.382910434678417
6625,15.995871164689802
6626,18.50563080401864
6627,11.626046804887983
6628,14.519039336949056
6629,11.991386694626199
6630,15.042847374245232
6631,21.104576595001774
6632,12.84424128015586
6633,16.591434052233875
6634,23.273075370744902
6635,21.44943245836093
6636,21.120833523271756
6637,15.2455915410217
6638,12.269705953428295
6639,17.607506747449438
6640,11.679083807793697
6641,17.429217900634967
6642,16.352167257054557
6643,15.963562206207971
6644,7.92621595637916
6645,20.168315765588726
6646,13.163968651966119
6647,10.065904627761435
6648,17.31301639602346
6649,16.65869631037232
6650,9.707477183326139
6651,19.2275470178678
6652,11.531552124036105
6653,17.301381467410597
6654,12.216966426180287
6655,11.710441021058257
6656,12.484508876810885
6657,19.304486059125935
6658,18.10185154929758
6659,18.650924670907774
6660,8.834031957806623
6661,12.666272812633453
6662,14.099404234563448
6663,12.418336784669144
6664,20.540817547155548
6665,11.274435204506949
6666,9.673975863888456
6667,18.042261990078853
6668,15.926398733045518
6669,10.091659594357205
6670,13.53842508203048
6671,14.254437737140035
6672,13.47005480744172
6673,17.017063733154895
6674,10.243954195119617
6675,17.807428253412162
6676,12.877806534287448
6677,19.73747212812191
6678,14.313390741969274
6679,19.70192137253209
6680,18.72988427355955
6681,16.970707777054557
6682,15.878183532534552
6683,16.865846277072865
6684,18.15618488298957
6685,17.909876921552716
6686,10.50103025570204
6687,13.041073674005533
6688,18.881201464880405
6689,12.411339324154827
6690,19.983494826349354
6691,15.912123618500777
6692,15.780518190781093
6693,17.396066524269933
6694,14.643261452905987
6695,11.256203777602842
6696,14.565223048929505
6697,13.45337306671247
6698,11.747181425969295
6699,18.72840355402473
6700,5.978084289609351
6701,20.321133432239762
6702,11.27539904893158
6703,19.596344133633053
6704,16.10629133606288
6705,14.978352563789601
6706,14.8465287544241
6707,16.62488663931895
6708,12.72432455493764
6709,19.623836477992143
6710,17.665888466709855
6711,15.281131739143968
6712,18.273587703030994
6713,18.54641664419321
6714,17.946458261950333
6715,13.848884013166442
6716,13.17249564810722
6717,13.979636454220268
6718,19.59694216980025
6719,19.706321610074216
6720,22.3944853290307
6721,22.14331001051524
6722,18.20185258847762
6723,19.169839164330128
6724,15.843999350410714
6725,16.718126380587503
6726,19.348686594105917
6727,17.93632176021785
6728,18.726862212940446
6729,20.028099766509275
6730,17.80389120192612
6731,20.793549125716467
6732,13.323953919455079
6733,17.85923974924734
6734,11.930739024564703
6735,15.18099483116579
6736,17.10163491477886
6737,21.30396929878609
6738,19.450083476839826
6739,14.404337701557964
6740,14.751005643558479
6741,21.394129634946697
6742,15.422313047693253
6743,15.762795396457875
6744,16.274360899696173
6745,18.588722559442868
6746,10.12404574387357
6747,20.089660918614886
6748,13.86733146580677
6749,11.520016228614939
6750,15.547635566496876
6751,17.389973139853147
6752,20.828979015188125
6753,12.260692525516614
6754,14.07962124289751
6755,16.727967856369382
6756,17.56105740619908
6757,18.89907170347041
6758,23.7520101445552
6759,18.428322504614894
6760,13.725249950415918
6761,13.563457055041484
6762,19.39375183530193
6763,23.225997056907197
6764,19.524010843925137
6765,22.443321341070956
6766,13.61360180823621
6767,13.05056693150348
6768,14.895871596673494
6769,14.815796357374042
6770,15.647713853272078
6771,13.094310624809777
6772,16.569940772653027
6773,10.638345313313145
6774,18.41278872016972
6775,19.824640709890918
6776,12.599017565421688
6777,9.892188732167018
6778,10.517294532935171
6779,23.03564140403142
6780,14.794697910439988
6781,13.937861315215974
6782,11.143471775516135
6783,14.279070594926296
6784,11.588455843267003
6785,16.061868415270286
6786,13.846643110231362
6787,15.962708797331816
6788,16.278129640330746
6789,14.5652194145176
6790,17.137405669977827
6791,17.328731853992227
6792,17.147928636777774
6793,11.98138098626008
6794,20.392435945683378
6795,15.857801989268443
6796,13.667850663411098
6797,19.795517173579828
6798,16.114379414548676
6799,17.472557948167086
6800,14.262894221252791
6801,12.929927115185377
6802,19.594990905041314
6803,11.909833478296216
6804,22.9179718803377
6805,11.35083648315296
6806,11.941925426512059
6807,20.035394726610313
6808,14.268162761322687
6809,21.309989181441324
6810,10.512848352752245
6811,20.236876584133583
6812,16.54806148260476
6813,21.789838507335006
6814,16.10386834758439
6815,15.4343225179712
6816,16.96659610159089
6817,17.28026476355292
6818,10.21123712255096
6819,13.2644124611418
6820,18.653180364000917
6821,9.283511500716516
6822,16.203271319204017
6823,14.491962949127586
6824,17.01995255444709
6825,18.58378387138284
6826,15.025492954030735
6827,22.322935953213733
6828,18.99635545575936
6829,9.16124705669313
6830,17.534065707818964
6831,17.040731676010992
6832,19.412723455217836
6833,12.56692446362387
6834,11.433369591130576
6835,21.43538451717474
6836,13.40858452797041
6837,20.563587283535394
6838,22.13623107221798
6839,19.884494669409165
6840,12.504537212195872
6841,12.957146319638836
6842,8.867300648392794
6843,14.194756871856617
6844,11.460416279725788
6845,13.639396081303504
6846,13.510481455397647
6847,22.86302216077662
6848,15.454088160051532
6849,14.438169158224673
6850,16.64137791183998
6851,19.881531388297457
6852,15.672746887623937
6853,12.997203611967532
6854,10.376949051126937
6855,13.678828565325464
6856,12.144165380511899
6857,14.80322297674236
6858,17.37132687118698
6859,19.075481942270017
6860,17.11166199371565
6861,14.474480470247027
6862,19.662971722303872
6863,14.49928290784668
6864,11.510344617445064
6865,15.636869404576252
6866,16.021623807958353
6867,19.548662562732364
6868,17.57159615864623
6869,17.745053533772516
6870,14.933842875711358
6871,11.647990172100375
6872,12.884821578692275
6873,10.89081960798138
6874,22.815574773245967
6875,17.58591360680177
6876,11.599865313852133
6877,13.874600929954694
6878,12.077881480740553
6879,14.687625296801093
6880,12.659238217677087
6881,16.219858166754648
6882,17.624426928750662
6883,14.264135007681444
6884,11.786459102404454
6885,14.303866058490938
6886,10.996171092251542
6887,21.395916875409487
6888,19.267902678283132
6889,21.817279553223567
6890,21.13970119312639
6891,17.375800583294733
6892,13.57874118373453
6893,12.715961444789071
6894,8.87536180466255
6895,15.762547522897574
6896,17.041586304567385
6897,17.693542050852393
6898,13.449878882490237
6899,12.512273056130917
6900,9.983075360130698
6901,17.706339971870104
6902,15.132046636571822
6903,13.231344114844655
6904,20.00872976129099
6905,16.51042219509641
6906,13.122962513700514
6907,19.431411655532006
6908,15.644354656724795
6909,16.852385983477177
6910,15.861875064279245
6911,10.092423436622894
6912,16.608976952638187
6913,16.00990427343091
6914,15.410641406455447
6915,16.787478931665984
6916,13.063006352699931
6917,12.670625528068777
6918,21.544288809596036
6919,16.04342567908347
6920,15.12712529259651
6921,12.307260943981884
6922,17.451142099320194
6923,18.2444036409881
6924,12.266784010063516
6925,18.553378009820502
6926,18.53719025151365
6927,16.147654029790154
6928,13.827887582790368
6929,17.307527800227728
6930,21.53935977798242
6931,11.290622877460525
6932,11.965119649733227
6933,15.376761749423464
6934,21.06917668363426
6935,20.587677346642256
6936,17.46383817362484
6937,16.189672450124704
6938,16.424429713132486
6939,14.098665937961812
6940,20.588701895002213
6941,17.464271348089405
6942,17.026256543666744
6943,12.848560134251622
6944,19.33137471358082
6945,18.539190685535765
6946,18.86270274646012
6947,15.211092553175996
6948,8.630233340233909
6949,19.749793620048873
6950,18.552243430427858
6951,13.004571601191623
6952,17.3620396575781
6953,17.43199465421744
6954,11.284379413194207
6955,16.050692452951857
6956,16.1140847617968
6957,16.541137574685468
6958,13.837785009970657
6959,15.20844587268988
6960,11.966060726567163
6961,18.739257073644744
6962,14.725572353667301
6963,14.100731736053492
6964,15.718037569802021
6965,16.444154755951974
6966,14.464377752651446
6967,12.071308336770118
6968,14.061027112532797
6969,14.561581752584384
6970,17.115384053328683
6971,16.71559920748853
6972,18.84512400508841
6973,12.994574083397943
6974,18.160874197441746
6975,17.61142093992187
6976,10.866772893850762
6977,13.750510869545456
6978,13.819575647263568
6979,10.792647728135007
6980,13.4442146646338
6981,18.39081667899456
6982,16.27577966509979
6983,11.889572534579989
6984,12.223249398533538
6985,16.90270482621507
6986,9.881664858453309
6987,21.382250645695002
6988,7.962055231376734
6989,10.602357481925013
6990,17.811624273263117
6991,13.02674663620296
6992,15.753277381155039
6993,23.401346825274942
6994,13.023562200718976
6995,21.066706456801057
6996,13.943914021537227
6997,17.513811706339016
6998,19.6215906521693
6999,11.671257920749841
7000,14.363159646937032
7001,17.454083325130505
7002,11.419260945251004
7003,10.636496210854837
7004,19.32247790648241
7005,12.563631374813612
7006,19.63581125585756
7007,14.356288526127008
7008,16.137027262745494
7009,22.591300362899382
7010,19.445802088677535
7011,14.205159220373861
7012,20.93126325022563
7013,22.550805845345614
7014,15.039406664876461
7015,14.01753781566641
7016,15.034095091686016
7017,19.081650966195525
7018,17.82805384621765
7019,14.473001743539472
7020,19.319251699681388
7021,16.0709811937691
7022,21.583282394024952
7023,17.7053697879796
7024,12.150483417273902
7025,17.980592281255483
7026,19.20812879980693
7027,11.69537249716745
7028,19.081977472066193
7029,16.838555186596768
7030,17.05165845390145
7031,14.684955825025044
7032,10.99703672334714
7033,15.906830160082214
7034,15.262369984051027
7035,18.250648547027183
7036,13.523094318366976
7037,9.36465737151813
7038,22.22629567605595
7039,14.558926062249576
7040,10.626522752926954
7041,22.076442450843462
7042,15.28239296456082
7043,13.67110909212664
7044,18.586215739811678
7045,12.491910530119757
7046,14.941649405433356
7047,18.484938351843248
7048,13.95332618513845
7049,12.37780049837998
7050,10.600567618120827
7051,10.731357430865438
7052,15.345732427124952
7053,10.555601844684892
7054,15.025954878427603
7055,23.471963466274104
7056,19.686631560503518
7057,19.366331095077076
7058,13.060690869059718
7059,12.406614187176775
7060,17.3066196046888
7061,15.869907123716217
7062,11.589712102771944
7063,11.490536083087191
7064,15.864924917503245
7065,12.907966821847113
7066,12.616005327765624
7067,12.342263457229794
7068,17.161831008035577
7069,10.710211921070314
7070,19.009166283296526
7071,14.690787898251557
7072,13.456062974901139
7073,13.840398465667546
7074,9.921857221603542
7075,12.105904577148875
7076,9.814176580690729
7077,21.26948294412347
7078,19.750691089128296
7079,14.239369234175646
7080,16.76462275995077
7081,19.991339059373328
7082,22.86508771480157
7083,11.398269058468504
7084,12.539255477228016
7085,22.10139481742318
7086,20.658798196551377
7087,17.562987109943236
7088,17.070327811236922
7089,17.40013473701283
7090,16.84995289030313
7091,24.097319974312907
7092,17.233172839667013
7093,19.388772247194343
7094,8.366399457744672
7095,11.133421136679202
7096,18.393867374770778
7097,10.118263661188182
7098,16.657752138130835
7099,18.35689404669489
7100,15.646095840654487
7101,15.630415147230755
7102,20.621222991372285
7103,9.83166014112571
7104,13.39612727570096
7105,13.997067615643477
7106,23.61743144574009
7107,24.869679113014854
7108,7.034920365080291
7109,12.177816379666139
7110,9.59248259905112
7111,16.951805005372798
7112,21.27953365160812
7113,14.800938419680312
7114,13.48150462854961
7115,15.027769872033758
7116,10.255459136767508
7117,9.060902009450329
7118,19.880718355877168
7119,22.445513271286014
7120,9.672451202738412
7121,12.846550538928563
7122,15.518612776631972
7123,12.762397268069188
7124,15.950753349514882
7125,18.11128247088021
7126,19.807560621560462
7127,14.590570351414595
7128,12.885673252599895
7129,13.216829788482055
7130,19.450994529732174
7131,13.339779145734411
7132,17.10921415528413
7133,13.691049519749946
7134,9.674893373987992
7135,11.627113237822995
7136,12.013892674653277
7137,18.629732330217113
7138,15.397848182067001
7139,21.2197947805999
7140,19.27192408913422
7141,21.77552732044484
7142,12.093658427126194
7143,16.455822126160847
7144,19.898044315313197
7145,9.46581210988479
7146,13.04588228773782
7147,10.555879090497625
7148,13.812353219275742
7149,9.514793192436446
7150,8.959748655769175
7151,18.15901431898626
7152,16.748546851531877
7153,11.554754797255708
7154,21.82106548730818
7155,8.460277192527855
7156,18.586857788500872
7157,14.449880033896857
7158,20.790993286121477
7159,14.017010708188327
7160,10.802538614292175
7161,9.462210545464911
7162,13.1821906734425
7163,17.065869449955898
7164,16.801020255863524
7165,16.478935339328107
7166,13.188907013190354
7167,15.104499717910533
7168,13.885773714960438
7169,16.974800769343833
7170,23.883475878979002
7171,11.334095428392347
7172,15.185156253235052
7173,17.978900326904373
7174,12.851769489859102
7175,19.636454628851855
7176,15.706112464258057
7177,13.095266290129368
7178,13.903859315944668
7179,21.45059068136883
7180,12.304073548474118
7181,11.91884783504783
7182,18.981246833099103
7183,15.166288570200761
7184,13.23956605052947
7185,17.779158584037187
7186,16.810758844880176
7187,12.495991809378499
7188,10.520917060113657
7189,18.131731916104226
7190,13.17372745702168
7191,14.850219248429356
7192,18.65468228630243
7193,11.597397054408153
7194,11.462330844194
7195,10.956824663196691
7196,14.715732764427626
7197,24.875761084855004
7198,11.550553313656115
7199,18.952996952873796
7200,19.170299186680097
7201,15.309971399694481
7202,16.901156203346776
7203,18.581663607827874
7204,11.459445056441501
7205,21.479573198429424
7206,11.782541047522855
7207,11.360912179965503
7208,11.369492402046
7209,25.078752174918236
7210,13.37422071299227
7211,14.572436842390774
7212,18.566395226058365
7213,14.756801118220261
7214,10.331667450326737
7215,13.64555333015501
7216,17.301102536318727
7217,13.786056116120944
7218,16.168794032031983
7219,15.41767517704941
7220,19.860324819792933
7221,14.818793123116118
7222,11.941297607110197
7223,11.015438191492652
7224,9.878913199565442
7225,13.435641429364008
7226,16.009372414597294
7227,12.66559465193748
7228,11.310905005924695
7229,17.16296776180569
7230,17.027115203520953
7231,18.089342776266314
7232,19.113619947178965
7233,13.956053482231404
7234,13.086776582788186
7235,20.512461589273922
7236,14.545677557534898
7237,18.391499386849357
7238,12.74916962744915
7239,16.220734989006388
7240,16.37595712312971
7241,10.545701694003212
7242,11.967022470249029
7243,9.126656809183672
7244,15.176500490035215
7245,17.144290076714736
7246,12.529308123823922
7247,15.31364554385009
7248,17.239611143318648
7249,15.845792860208974
7250,12.051031283223452
7251,24.9498786339805
7252,15.827671094827076
7253,15.495888536925058
7254,16.64174412374785
7255,15.357792730811505
7256,19.434778425369068
7257,15.550120722475134
7258,16.051000680140486
7259,17.681509517742285
7260,20.626346252582774
7261,11.205345770778345
7262,14.838860997199998
7263,20.176586679004764
7264,11.807977169046598
7265,13.829054362365442
7266,16.939368812931068
7267,17.518601215359336
7268,12.310413339962523
7269,15.32735249854917
7270,14.147708895885316
7271,16.05045921048678
7272,12.112989050724645
7273,10.212270458754832
7274,14.025229383126428
7275,13.81059567901395
7276,15.85106571420098
7277,13.681243599583304
7278,16.99347912085233
7279,21.817129863378387
7280,15.150686814847237
7281,14.891259765238892
7282,12.867287357979107
7283,9.675213749857326
7284,16.69012626205939
7285,16.42259541550853
7286,11.393438456111317
7287,11.98743571435027
7288,16.376938092229757
7289,15.320467548567512
7290,16.877682373146264
7291,16.353207355409335
7292,18.65278041005409
7293,14.58286082339861
7294,15.4706112986171
7295,12.542105960622102
7296,17.458301742010686
7297,16.163189708489842
7298,14.280182027698842
7299,21.257792306798574
7300,14.577107062194505
7301,19.170102767021948
7302,21.70369324482982
7303,12.171215215332698
7304,16.135117923050846
7305,13.498568459409773
7306,13.819917376982678
7307,17.50814941428589
7308,13.035600821507554
7309,15.074635919267735
7310,15.440327416612709
7311,17.064602976558774
7312,18.71457520468346
7313,17.082672680555383
7314,14.220139750735727
7315,14.64976917595577
7316,16.937104356096803
7317,16.77166046231976
7318,17.264553424900896
7319,17.01818900299784
7320,15.480505402714419
7321,16.68762683962127
7322,11.261858664162457
7323,13.96457045095636
7324,17.902925809988634
7325,18.789329643855048
7326,18.90490198140018
7327,21.939878740360037
7328,13.813460405406401
7329,12.935140105856998
7330,14.550074109791987
7331,14.206386464437708
7332,14.492933431616809
7333,16.381471616467728
7334,13.234264954423617
7335,15.725407802092173
7336,16.451607242976966
7337,12.341285593188024
7338,14.0235212052962
7339,21.440225967435982
7340,16.564689783302892
7341,18.616834083863107
7342,14.260119467611638
7343,11.082705215564129
7344,20.68739432262996
7345,12.00986857550893
7346,19.76366505001427
7347,19.29424726918843
7348,23.376361035351554
7349,15.556948805036205
7350,13.17029778957502
7351,9.43243706363919
7352,15.23849815536453
7353,11.375492030776687
7354,15.521720786468105
7355,14.500662951298033
7356,16.892420388112487
7357,15.507751747670309
7358,14.662409970821953
7359,19.290937469099422
7360,10.303459213232939
7361,9.649500942199806
7362,18.43315230624019
7363,20.488429493177158
7364,9.88060690563599
7365,13.677441029484493
7366,22.479962290196724
7367,18.230055646979515
7368,17.003200250007964
7369,13.820303229962978
7370,13.050912525327332
7371,17.251683301370253
7372,16.08996893843049
7373,12.578696612934998
7374,15.536248546524293
7375,10.069831865712093
7376,11.484725984590506
7377,17.29547909188421
7378,11.48640219679941
7379,16.052237813332642
7380,17.576256147889904
7381,14.45745815937671
7382,23.26568801336496
7383,18.507269151931602
7384,22.278836517961704
7385,16.152795003725423
7386,13.953581442883708
7387,16.0908973114657
7388,13.17247311675451
7389,15.641350314132149
7390,15.347266011157112
7391,22.52206607147822
7392,12.935544873428483
7393,18.824333228359126
7394,16.555030065749378
7395,20.367866227763766
7396,12.827826079025705
7397,18.07426922542371
7398,16.30345421374049
7399,14.616002679926986
7400,13.253509576478999
7401,14.925700613524114
7402,13.94022771007885
7403,26.698903216882584
7404,14.114194200873547
7405,12.181244669535664
7406,13.356407832441906
