Cattle_ID,Milk_Yield_L
4640,15.386424375344184
4641,12.590034048015296
4642,17.591574867606596
4643,15.047177074076922
4644,10.78976996813557
4645,15.193116770777106
4646,6.981511258813842
4647,19.442215253720228
4648,19.8594735819107
4649,14.324046915693202
4650,14.861038580711162
4651,11.058272449006378
4652,11.154662463618552
4653,11.339308901045918
4654,11.621314656758608
4655,16.665514644212656
4656,18.729531647542064
4657,16.15519966504678
4658,10.26709145246171
4659,20.332671785761896
4660,12.97345391821401
4661,12.522086387484787
4662,12.475319204110198
4663,13.97720380744415
4664,14.287928612232683
4665,12.445477566652277
4666,14.339373314019165
4667,13.540657147652997
4668,19.536474466212283
4669,19.570533937029953
4670,12.514456369309961
4671,17.89427626361544
4672,21.060014135540513
4673,13.128413992112256
4674,20.691084845873295
4675,17.27099959834933
4676,16.703605691620663
4677,18.03165614657602
4678,16.398122796896967
4679,8.45403737567135
4680,16.393833441755273
4681,15.07948299687682
4682,18.398606669053752
4683,15.749239536507906
4684,13.459531968723743
4685,14.55405014831564
4686,16.09925508261081
4687,18.129134974857806
4688,17.801922377763294
4689,20.196428645727607
4690,21.0686461641367
4691,11.773345178578738
4692,11.87009115652672
4693,10.70608968378165
4694,13.844982723134125
4695,18.691304479481044
4696,16.05996667786183
4697,16.973436549120144
4698,18.91001568211752
4699,13.618393019108202
4700,11.771018388364956
4701,16.334002113627818
4702,19.919405922622346
4703,14.785811344117715
4704,16.620138599020393
4705,14.327166006841209
4706,8.875616530407939
4707,18.245607406391187
4708,18.270090555412
4709,13.23407231953413
4710,17.438243327295098
4711,15.663757001983088
4712,16.10638354214883
4713,15.28436550474543
4714,21.219610715156378
4715,12.114527032742911
4716,18.16653074958135
4717,13.187711302425287
4718,15.074110064945748
4719,14.18379173396272
4720,10.992832882861475
4721,14.95814153203103
4722,19.625215246602462
4723,13.844322442847517
4724,17.69682102585741
4725,11.671977482964248
4726,10.71932971219249
4727,14.966118961858081
4728,14.120529103528645
4729,13.488649973056779
4730,15.859877922432414
4731,13.201603341744942
4732,16.32559208886048
4733,19.960289849909287
4734,11.241001155287561
4735,12.161926124223196
4736,16.88660636578421
4737,14.659385905038219
4738,16.8559877268431
4739,21.53282026666089
4740,16.500897754504493
4741,20.120328834336515
4742,17.292154612799678
4743,20.427680444364682
4744,12.888206938599636
4745,20.703933869133778
4746,14.039116712691946
4747,9.958417729268588
4748,13.670430951489978
4749,18.849459613179057
4750,19.715908013503473
4751,11.94841193379702
4752,16.540141764000595
4753,16.038143262124194
4754,14.327723504129287
4755,13.585883795525795
4756,17.64669609726313
4757,18.816447375195818
4758,16.255968405109225
4759,12.456065264567277
4760,11.066245905859523
4761,17.10232173644779
4762,17.37084955060489
4763,17.30428997759493
4764,16.946759564721724
4765,15.977701556750715
4766,17.11587142055919
4767,18.04362940720854
4768,15.369454239062756
4769,11.62745644274935
4770,15.247566521992956
4771,16.628374942079066
4772,12.739494432630798
4773,21.299937302870028
4774,13.728681888428792
4775,22.170484677951848
4776,17.80540140720512
4777,14.804254429872897
4778,15.053648185381329
4779,18.750178844431257
4780,19.442084233521676
4781,13.401937631723802
4782,14.088280719581798
4783,9.630007551583622
4784,13.561302870892076
4785,19.996882601159957
4786,17.084899316911415
4787,14.75347760040136
4788,15.981354548635794
4789,21.745660317068523
4790,8.397340327913913
4791,9.10816307620881
4792,22.703620412627068
4793,14.739915254798506
4794,16.679786609246342
4795,15.241297709525623
4796,12.551113930679078
4797,17.415792510167833
4798,15.312139136749787
4799,17.548541497353895
4800,16.557755060108523
4801,10.499077112844136
4802,14.897885340643764
4803,14.626813368765955
4804,14.85760081213409
4805,20.143343058782527
4806,12.876113184326538
4807,18.740371478635197
4808,18.881261420238953
4809,20.376357572058943
4810,15.756736443211379
4811,13.355874850498887
4812,25.41100906358036
4813,12.888375783647033
4814,24.228764060041584
4815,19.02253130729411
4816,14.363637213978011
4817,14.763052984323785
4818,10.324632641435109
4819,14.454407831324678
4820,17.53557741304514
4821,14.978528721402396
4822,18.24068479242727
4823,14.892813464305465
4824,17.077339674387286
4825,19.22196329799555
4826,9.17423787327034
4827,16.777475695515133
4828,19.08177147643051
4829,18.063607180912182
4830,16.961518846995837
4831,18.102561473077746
4832,15.175222478691316
4833,12.929458429993222
4834,16.825550310157457
4835,19.516562909217868
4836,15.769869840297538
4837,12.982448430944858
4838,11.343341498501385
4839,22.76571294974873
4840,11.328350756508542
4841,18.74141186800061
4842,17.333592969478925
4843,21.078575889426855
4844,13.327326538956614
4845,22.490485360930908
4846,16.661214866900803
4847,13.920674386621918
4848,12.700506798444993
4849,19.19225215047472
4850,20.637665624160235
4851,15.253666539055816
4852,24.56026083240468
4853,17.123124040671172
4854,11.711194625518493
4855,13.078992705678074
4856,11.472542824092864
4857,12.173180345136545
4858,18.212013680537044
4859,18.40089350538956
4860,10.61074749341318
4861,12.70481852388731
4862,16.964378053935448
4863,15.566043491728488
4864,12.661407362617934
4865,15.526667624346304
4866,10.50063396605235
4867,13.007555695434585
4868,13.720129322423988
4869,14.3175796757145
4870,15.216586937307978
4871,23.28052193815639
4872,15.166398191423985
4873,13.858743999781687
4874,15.87260010847051
4875,11.658436763910881
4876,17.087701137785743
4877,11.476928020360441
4878,20.583724262378063
4879,16.90056166970505
4880,19.121371375943387
4881,17.884987607046707
4882,12.365780898132716
4883,14.380435915965466
4884,13.882983607890099
4885,15.915090061826355
4886,17.119947882329754
4887,19.79236604247769
4888,22.84476871768807
4889,13.964646992842077
4890,19.327731005873392
4891,11.759985767822405
4892,16.63637015112948
4893,16.00208897277312
4894,13.281417243543808
4895,15.689651684968497
4896,17.385907009801706
4897,12.914516196295803
4898,13.756355471808378
4899,17.10801590030769
4900,20.302942362765116
4901,19.90263368434212
4902,16.577308674783108
4903,18.209184641072618
4904,12.598001144994454
4905,17.17631558291329
4906,12.704716491668885
4907,13.417196223795758
4908,12.515195315243863
4909,17.693642582378168
4910,17.17672222631198
4911,13.951309973312211
4912,12.731813074943576
4913,11.410956420931704
4914,11.405010892781752
4915,16.28081304231133
4916,15.349738506429615
4917,16.58406584260614
4918,15.014844106056099
4919,16.901252642518976
4920,14.534581403965078
4921,21.60188075287578
4922,17.06186340354294
4923,14.366489349925176
4924,15.145489353719835
4925,15.096713698965443
4926,16.296424438537898
4927,18.616638035306444
4928,14.100143286787754
4929,16.617073374321667
4930,19.137649243920436
4931,18.01312824981086
4932,11.955342771906109
4933,10.148044730788504
4934,15.101880295757228
4935,12.673119693551966
4936,16.55223359601895
4937,14.595541146995517
4938,18.02584391088833
4939,21.82051009784681
4940,26.324069898349236
4941,13.946116872698385
4942,14.671667585147564
4943,16.5759446900624
4944,18.308175654315953
4945,13.983557642739877
4946,11.749385441572853
4947,13.244997377198645
4948,19.508224552184956
4949,11.801438419698735
4950,16.32506745041252
4951,21.084092102626613
4952,14.601559738828941
4953,25.922508309793947
4954,17.64274416561397
4955,15.86682153216251
4956,11.76523906008626
4957,17.169425496166873
4958,19.562508336493124
4959,12.680419712910892
4960,19.19017877967617
4961,18.852525042242043
4962,17.630755068477498
4963,21.04673971493257
4964,13.796348336540351
4965,14.82023680687133
4966,15.01416153555716
4967,19.635283477115184
4968,21.230287693938244
4969,15.32162251673352
4970,17.155165958609032
4971,12.131966726834689
4972,20.45117986000338
4973,12.268889454939352
4974,12.549587561621573
4975,16.12751667222055
4976,16.85681503849922
4977,11.235830491910702
4978,18.411259052140032
4979,20.1168314015046
4980,17.78907725418444
4981,20.865175404196034
4982,22.79689113831033
4983,17.099023972174933
4984,18.248705774626472
4985,13.376073880598698
4986,16.192386376189297
4987,11.160629783016617
4988,18.30337464213217
4989,11.248159639460393
4990,13.583980383104526
4991,13.5230434999098
4992,12.439660123747297
4993,21.12587871178006
4994,17.636427616130433
4995,19.548974132973548
4996,15.853650589149828
4997,15.086194669469302
4998,10.328716447438817
4999,14.752030901731578
5000,22.215446339859902
5001,17.000320390653155
5002,13.226780892273075
5003,9.976165831358871
5004,21.041686126932444
5005,14.018977628128455
5006,21.359176941035855
5007,18.97274467993869
5008,13.797871206843306
5009,10.90338997451984
5010,10.974988752665777
5011,18.92476966399571
5012,15.323086118352427
5013,21.106573979196227
5014,16.532045081933656
5015,19.064180275802915
5016,19.767652770280947
5017,15.538802762615346
5018,14.88428154363259
5019,15.48752219872159
5020,15.086014554090296
5021,15.758873171640433
5022,16.602527409802725
5023,16.517199150906748
5024,15.959114178453671
5025,13.946536983209802
5026,16.377353296302378
5027,23.766487806980628
5028,13.602635806135709
5029,16.99124765901912
5030,10.350934948427637
5031,14.485609254739638
5032,12.803834006145046
5033,16.021233380321803
5034,9.795953460710674
5035,19.319996585307507
5036,20.223667099429328
5037,13.42303737105665
5038,12.548290902049283
5039,10.453482164441082
5040,15.900851544312774
5041,23.915158102938804
5042,11.683649826920528
5043,11.191068890848376
5044,15.958045789644364
5045,10.796566891168142
5046,11.727129319810524
5047,18.585620707531618
5048,13.34273336647617
5049,20.404561800387036
5050,11.91399397275269
5051,15.556361162402304
5052,16.68198606529516
5053,15.370392795584072
5054,18.19856916117108
5055,19.543017402962768
5056,15.008857949357123
5057,16.43868051987291
5058,13.794738006895459
5059,15.604475052011237
5060,14.333967159712747
5061,15.728743751457444
5062,12.773437151555795
5063,14.403822155388115
5064,11.965146182777916
5065,15.198191042459923
5066,16.257414059330976
5067,19.206411401150714
5068,11.75077642706695
5069,16.148990676978165
5070,17.545665526916856
5071,17.271444234937178
5072,19.303876800649412
5073,17.443904053862333
5074,12.094641588756671
5075,10.834267272379325
5076,18.48317399127516
5077,12.236071612182398
5078,11.987835899041936
5079,18.018488702964937
5080,12.243096919567785
5081,12.647619882980335
5082,12.978986082293689
5083,16.26164793946438
5084,11.756244132828778
5085,17.91312426489051
5086,13.749460775963113
5087,18.703507980823183
5088,19.853924483057444
5089,14.005628805738331
5090,12.271383312625131
5091,20.253073219083227
5092,12.880312804033812
5093,17.090295698063255
5094,13.447867905498613
5095,15.27088850245396
5096,14.383967591656505
5097,21.577639636519386
5098,12.933657224347568
5099,11.724064673551446
5100,19.549508867730925
5101,19.25934117348735
5102,16.394123597843947
5103,14.968506545980812
5104,15.023421260241443
5105,12.83593628779943
5106,15.008420051616579
5107,19.39723033456405
5108,8.941180815641912
5109,13.088204141238455
5110,20.876217584875505
5111,18.737897819403486
5112,14.249345101633425
5113,11.9028492418065
5114,13.263404570963251
5115,18.782277724122594
5116,11.692865479135845
5117,23.629248691259342
5118,19.421109791047957
5119,11.15895334979714
5120,19.983940720831768
5121,16.035288448002582
5122,15.682575962779623
5123,17.182313399677763
5124,23.628530051374433
5125,22.041106386062918
5126,15.257446012834242
5127,14.313567022996187
5128,16.633634695005398
5129,23.96699576808776
5130,17.347609006748215
5131,15.62542838246595
5132,19.751288404659554
5133,14.65227196579851
5134,11.279624747576953
5135,18.111979373091604
5136,16.79065000738586
5137,18.093513900608006
5138,14.100201870011444
5139,22.157586245466256
5140,14.580415570946615
5141,15.245608820726321
5142,8.148663652982721
5143,16.21251970620793
5144,14.379415230219054
5145,10.961737700556645
5146,19.32619200148191
5147,15.838114739656325
5148,13.140272849179013
5149,19.332473619769065
5150,19.625258431084674
5151,15.212019287933417
5152,14.154990816682838
5153,14.621351607398068
5154,11.83065811206737
5155,15.607642407810745
5156,15.673639081393638
5157,14.281643456197061
5158,19.774259893300403
5159,20.33711689684627
5160,12.249880951097621
5161,15.773731445051858
5162,24.849938065430223
5163,16.80162556148754
5164,11.130109344599946
5165,17.01117373080184
5166,21.74532629305186
5167,12.127459330620956
5168,12.719635282221578
5169,16.837494106700913
5170,18.3712944009882
5171,13.92738172725508
5172,13.481743256479964
5173,11.390149501395848
5174,11.787204443429731
5175,14.448070820249304
5176,19.046737858290346
5177,17.407647506997034
5178,13.868625139851774
5179,20.231177571308734
5180,12.337441624566088
5181,12.163112132872298
5182,18.813615275993754
5183,14.718244462486926
5184,17.649937749346293
5185,18.01544125644016
5186,12.552782778388215
5187,14.416165020933573
5188,19.2039137250649
5189,16.37702976813137
5190,18.145450189061748
5191,18.48368639494801
5192,12.82087688846196
5193,14.08215756290331
5194,13.2810100895273
5195,18.006091620161715
5196,18.66146232775509
5197,14.83662255326223
5198,14.140138620895607
5199,13.631149310772509
5200,13.688448793538429
5201,17.803417284960204
5202,17.19368006504117
5203,17.944755117376882
5204,11.447843119998693
5205,21.148120582657626
5206,14.078978828309927
5207,15.625834066772477
5208,13.446950797594694
5209,12.768033096691086
5210,11.096322944107737
5211,20.600430873680864
5212,16.932547050248992
5213,14.621198591123955
5214,14.325576828994373
5215,16.148452112134496
5216,11.501715623529195
5217,20.175752136442565
5218,13.96226938701813
5219,16.960307468454808
5220,12.279244707807845
5221,20.19646693092742
5222,22.06137807464768
5223,24.1352723319424
5224,21.199323653236114
5225,18.593109451450754
5226,13.306451345108075
5227,14.503149039906933
5228,14.514702597600662
5229,16.433788676015933
5230,12.177228340165998
5231,17.16086169600686
5232,25.254296114837537
5233,19.95618164359544
5234,8.676844619037539
5235,21.147536213710524
5236,19.075478761605883
5237,20.919412507404353
5238,11.155215824542564
5239,20.772281734943938
5240,8.519419529993536
5241,18.730666351456392
5242,11.982048032877605
5243,14.815428810254135
5244,15.457508899832117
5245,15.334449712062119
5246,16.067249526988657
5247,13.668782788436753
5248,23.6557557490122
5249,13.126751761575997
5250,19.291346546362135
5251,14.310292113907934
5252,17.614687553821017
5253,7.413687569765782
5254,13.036641234590732
5255,13.91031853699029
5256,14.194775215573506
5257,16.12316551467609
5258,13.999098619595236
5259,14.23301582514767
5260,16.145523403116627
5261,21.088799572248146
5262,9.607321634147821
5263,19.08717717793996
5264,15.806525963120075
5265,21.97198663757904
5266,14.812256222211586
5267,11.141620605101972
5268,16.044051207731535
5269,13.904785996465252
5270,12.034439287458815
5271,16.862610916683618
5272,17.36629830666333
5273,18.978954026376933
5274,15.284443166330222
5275,14.922801070467465
5276,15.85092585883325
5277,10.77438606908359
5278,10.956961259463592
5279,10.674514727531177
5280,13.324892972678144
5281,12.803844401679813
5282,10.967790266953651
5283,11.326103392305756
5284,15.12671735896806
5285,10.883082603873847
5286,13.440432696613032
5287,14.786195920577214
5288,12.656554158437848
5289,15.47894314968862
5290,20.21149790469205
5291,22.97703244392283
5292,10.447257870771699
5293,12.86988408072337
5294,16.106142174591145
5295,17.33805237773175
5296,12.796136318985917
5297,8.415153180074531
5298,15.078645879513733
5299,14.948553577007578
5300,15.751647861083718
5301,14.533237853609494
5302,11.484270407046674
5303,15.203987121035622
5304,18.653698534072895
5305,10.601848291322247
5306,17.855932807944747
5307,14.922384706322694
5308,20.003661025766604
5309,16.473384337101432
5310,14.521932571177764
5311,19.27310153983716
5312,13.775250313121223
5313,14.86116852213874
5314,13.694801164409617
5315,17.128108483054643
5316,15.581444391250907
5317,14.314077823713879
5318,15.170139183587365
5319,18.135607643983025
5320,11.217674307185321
5321,18.013842307161845
5322,11.529141390878578
5323,17.459484672359956
5324,11.389526625421578
5325,18.23671561931006
5326,22.316957003520738
5327,18.422592497581736
5328,19.877010337288137
5329,14.6027034439548
5330,18.532156919724997
5331,19.554089426840928
5332,19.886767183685137
5333,17.411250907477903
5334,14.855660735445097
5335,15.502211095131878
5336,15.491723753007404
5337,10.733330034287944
5338,15.212827319757745
5339,11.290758751948973
5340,15.058691696137528
5341,11.951313840620935
5342,15.044990084026553
5343,17.866994913310496
5344,19.07139690433914
5345,19.65466202164139
5346,12.348631315064624
5347,17.107325864692065
5348,20.702537230454205
5349,13.922087339025497
5350,15.224900489943769
5351,19.36403370294539
5352,14.775129659140068
5353,20.48634032746197
5354,14.543083503749141
5355,14.460700180493694
5356,14.21068570147312
5357,23.25720317518843
5358,9.999536131860962
5359,12.104499914328333
5360,16.451552230346678
5361,16.473877487820623
5362,14.932092934904045
5363,12.978457226228592
5364,15.076564971530287
5365,11.86682008428359
5366,18.34411952117434
5367,13.329049284443146
5368,18.06558170908669
5369,14.648531435562886
5370,17.659490932447998
5371,13.948918650048302
5372,17.418823818999698
5373,16.239852138481087
5374,16.71569145933008
5375,16.48518645145292
5376,16.496397765932276
5377,15.698045264773727
5378,12.67634073449919
5379,26.045899422954673
5380,12.906792957272968
5381,13.333507523556971
5382,16.488702828264422
5383,23.642295040118224
5384,18.982880592700845
5385,16.05479799865347
5386,10.979805349828876
5387,23.9102720486659
5388,19.508758857239854
5389,12.90215247335666
5390,22.587256735183686
5391,18.327365198518212
5392,14.07478280901451
5393,17.62491605454852
5394,10.638947251958637
5395,23.247658832216977
5396,13.16567837949995
5397,16.520891633744174
5398,15.261923661847394
5399,19.633830182385
5400,12.734716318491222
5401,18.47383201661956
5402,16.31595729322283
5403,14.545834546715401
5404,19.50116953171755
5405,20.862704529510147
5406,15.834298261491762
5407,13.627975869194723
5408,17.602037031874094
5409,15.380671633169218
5410,13.146205254952385
5411,15.602814331934733
5412,14.931238474502754
5413,13.970610977215122
5414,14.092219742295676
5415,23.775913083077906
5416,22.061980696456246
5417,17.84344453472466
5418,14.238288614356378
5419,9.502956592865369
5420,18.024272603835442
5421,13.419126307276176
5422,17.299326777297104
5423,23.311960454474168
5424,14.092752528525962
5425,20.32728827762169
5426,15.195314837412662
5427,17.907015045884435
5428,15.392210628182697
5429,14.083450407624623
5430,17.805201220039145
5431,23.560031674344394
5432,13.472972270139767
5433,15.714215869584992
5434,17.21491355851188
5435,13.57184364641814
5436,13.967598420703377
5437,14.17265589388524
5438,18.380288776972407
5439,8.956455483607472
5440,17.45434198591158
5441,15.475105664987705
5442,17.817666358862752
5443,14.990610724349152
5444,11.498706069988982
5445,17.345103237893433
5446,13.608891534201415
5447,15.733348423721305
5448,16.854512237895825
5449,13.88817213936252
5450,22.215567626885097
5451,16.454644250955635
5452,17.683804274181323
5453,18.05300918093284
5454,16.219230211837488
5455,16.92626630008549
5456,19.019289209395808
5457,16.839797393058767
5458,13.455569598322228
5459,15.745068641500312
5460,15.11230661930981
5461,14.108883699934823
5462,11.540333249398396
5463,19.349023978891516
5464,20.4389979651911
5465,22.009140265761783
5466,11.323191768063708
5467,13.166073607047368
5468,16.016755889622623
5469,15.950067132976836
5470,18.646312020459057
5471,13.687081652976715
5472,17.864606500475745
5473,14.843709022204989
5474,14.718563342878207
5475,20.65426706585122
5476,16.458149190555737
5477,15.471919639987421
5478,19.8434907913067
5479,18.908582295513597
5480,16.651184691124538
5481,18.85295184183466
5482,20.286452104845257
5483,11.855464028141983
5484,12.678368364700821
5485,18.177524149029292
5486,12.707447401953596
5487,12.3561315957442
5488,21.365762093172187
5489,15.092592454002276
5490,19.17791231411084
5491,11.79597176170101
5492,17.093524982963938
5493,18.194368112414494
5494,17.658135121660123
5495,11.00985972643211
5496,16.569300406598465
5497,21.75437807608136
5498,10.819514494602595
5499,11.784183353870445
5500,23.04646628561101
5501,17.436262644409133
5502,13.995176895267116
5503,11.915483289004998
5504,15.57917527959736
5505,13.05003716991592
5506,17.802860585327515
5507,16.81839272958195
5508,13.701736684364825
5509,19.237242764872626
5510,16.01289274745303
5511,19.16463169769936
5512,17.369502857096958
5513,15.06872149614727
5514,10.975452721864388
5515,16.929698644121896
5516,17.597251122147217
5517,21.317315008479966
5518,14.414754390505323
5519,10.139081032067322
5520,18.681733462358622
5521,16.342465977063256
5522,20.424839051610032
5523,15.975471090639775
5524,12.07637410038157
5525,21.75578541020485
5526,12.543722658400098
5527,16.989536080939864
5528,15.97317989546128
5529,19.723329915190764
5530,13.078959852832513
5531,18.104948653985662
5532,22.57906305534386
5533,19.596514879457864
5534,19.823753368850625
5535,21.124571198752335
5536,17.562969723707702
5537,16.813443224622212
5538,16.345306769439116
5539,15.175155612825298
5540,13.15651943446184
5541,13.283924060531904
5542,19.017181937580002
5543,10.524301934599096
5544,15.414284963921125
5545,13.939427401768109
5546,15.528877290625593
5547,15.164798708882778
5548,15.064916516432165
5549,11.153197352611725
5550,21.286645847148733
5551,11.536061449540531
5552,17.983919086515662
5553,13.679834011263507
5554,15.943828597495605
5555,14.872927911373091
5556,15.69182749373889
5557,12.335076639895798
5558,15.440284716841576
5559,20.50632254598738
5560,12.95449094192877
5561,9.997598855140161
5562,17.043864450439536
5563,19.756351545843636
5564,17.479114318431755
5565,14.958906112049059
5566,14.666840652721321
5567,14.17590793860513
5568,14.485872717469084
5569,17.344204963656125
5570,9.859830252471284
5571,13.224647520838554
5572,12.631114096936612
5573,21.87733012349971
5574,18.63070948403754
5575,22.33478620232145
5576,16.98770202456602
5577,16.717878812546168
5578,18.452968576793868
5579,15.67757250193205
5580,15.689011282986545
5581,18.921116863664658
5582,17.47601447088119
5583,13.620024142337266
5584,16.750357925254175
5585,13.541325298758526
5586,18.068802400498527
5587,19.81645096664198
5588,14.510088619880472
5589,16.31875785795318
5590,14.145664742505422
5591,14.029002954977456
5592,17.24112896455359
5593,13.113728358403291
5594,11.800332559656516
5595,14.180814182597757
5596,10.25412642133983
5597,11.583170498456434
5598,16.703601275438224
5599,16.410595187063265
5600,17.07427690747179
5601,16.199156364044658
5602,13.484047494053515
5603,15.84263942830747
5604,20.74922230049617
5605,15.183152623667006
5606,16.46300067727348
5607,18.13309846339653
5608,20.94893777529339
5609,16.43357768840591
5610,17.1212872335739
5611,21.93810673211915
5612,15.25253408965723
5613,15.197117593164895
5614,10.893738578839757
5615,14.996073826637886
5616,21.213251584714783
5617,12.785795771053273
5618,15.415806986057092
5619,11.03500513440144
5620,9.52305664727369
5621,16.68848818438471
5622,23.746681749045823
5623,15.38997545955103
5624,15.75607001123573
5625,13.801686404881464
5626,16.206784518682394
5627,15.507100653381237
5628,12.61595785198754
5629,16.713355726894402
5630,14.444918288977362
5631,12.971339234804995
5632,13.079198306434565
5633,13.082131473488621
5634,16.45768535239067
5635,18.720282844751107
5636,11.661435751716803
5637,17.39193370186597
5638,11.802110918801763
5639,10.685008389646702
5640,17.679293252322502
5641,10.373208119662396
5642,19.454572914742073
5643,19.63890652812494
5644,14.127827339637445
5645,19.455930386480187
5646,14.313965366763615
5647,11.451570885750899
5648,21.487909136914435
5649,16.260071069622146
5650,13.959747713894993
5651,11.852714221549805
5652,12.504459739390503
5653,17.31235758293812
5654,7.698008079979829
5655,15.620860527346581
5656,10.421612952477629
5657,15.583116778936
5658,17.49128756796945
5659,24.42086370853569
5660,17.896121855575874
5661,15.761162421906802
5662,15.861153715992065
5663,15.113353153305104
5664,16.30061180262506
5665,21.706598500291413
5666,22.360893928543177
5667,11.178090746131321
5668,13.256992118975623
5669,16.941030574267486
5670,17.184512947095403
5671,18.1061064714984
5672,17.219997107780067
5673,17.1940416406144
5674,11.8992436188481
5675,10.263993033754224
5676,13.57714628587104
5677,20.588032001121583
5678,13.640046888651666
5679,15.534219496740613
5680,16.296273529045717
5681,16.398565781268264
5682,12.041095892614958
5683,14.486313316274334
5684,18.66217873438174
5685,11.74885551541446
5686,14.834349710366018
5687,17.380051908581983
5688,16.91220098309693
5689,24.821254031893154
5690,16.01058174613858
5691,18.776667987345828
5692,16.03413389430531
5693,12.598504069812929
5694,17.74951938260932
5695,16.203655520851573
5696,16.487258861997763
5697,16.633622853706715
5698,19.58846947017537
5699,12.650934199993996
5700,15.461373478689334
5701,18.30001858834307
5702,11.917714779404838
5703,15.684881860384806
5704,20.062152728146923
5705,11.86116028001935
5706,16.19679570168582
5707,8.066229621991505
5708,16.667424343883166
5709,16.219499172678507
5710,15.153229812315447
5711,19.334315225682815
5712,16.34990661826688
5713,14.61494538581734
5714,14.139358637810169
5715,18.896262106713166
5716,13.610399719979188
5717,12.938651771211891
5718,20.39688412512533
5719,12.287405503187225
5720,17.288240007559416
5721,15.606816738452157
5722,21.370686702686072
5723,16.129882910961598
5724,16.010976061637066
5725,14.111622710337388
5726,14.85050844838872
5727,14.423679978995175
5728,10.778537981238747
5729,16.50520065765364
5730,11.477519464275284
5731,13.124588286149406
5732,16.827978375478878
5733,15.594517362976944
5734,10.344045881688736
5735,18.16388254109565
5736,16.658266839088498
5737,11.790936479161052
5738,16.15237433735762
5739,15.401388306957989
5740,16.531436671396524
5741,11.480657701501078
5742,15.904189237739013
5743,20.68546588502656
5744,12.5452741199921
5745,22.232408939314546
5746,15.184057956204068
5747,15.803054437322166
5748,20.874061483533
5749,10.919483468151785
5750,13.743475487218847
5751,18.555599027414576
5752,13.411412424895387
5753,14.759655702621052
5754,12.764153460456283
5755,17.786721649035535
5756,13.740012047426157
5757,15.516314719508568
5758,13.951091039881442
5759,16.786850964767233
5760,12.75294621455228
5761,15.340418094534472
5762,19.736176681726114
5763,11.331373214668455
5764,13.071831633786468
5765,18.763710870517208
5766,13.933520766809062
5767,17.25375322534027
5768,19.140102924984824
5769,17.010989991268158
5770,13.820779893867124
5771,18.873969439807443
5772,22.358548970212816
5773,18.78240113041334
5774,15.199979268468326
5775,17.026382882182247
5776,17.425393448554196
5777,9.716659018958703
5778,12.955225938783558
5779,17.799184496063745
5780,14.922166966152915
5781,12.016082000152478
5782,19.737835149733012
5783,13.611056645249931
5784,13.326433494683991
5785,13.14001576304186
5786,21.72599799135286
5787,18.027062138364734
5788,17.089834296854516
5789,10.554439140700072
5790,14.588728867333137
5791,12.59832808166585
5792,14.033457493472254
5793,13.833026550243705
5794,11.79195818902754
5795,11.211082241283199
5796,15.601802677740224
5797,18.37479366938045
5798,13.512396647394226
5799,18.162636172011833
5800,16.292303290218626
5801,11.934981161284378
5802,19.60006920574442
5803,16.58059152549559
5804,16.657320171061734
5805,18.02562128774644
5806,10.202133846298363
5807,14.535497251548298
5808,19.588726242192298
5809,13.528384064797335
5810,11.184526506647073
5811,10.88015818335867
5812,11.414068524770775
5813,17.1673455917811
5814,17.087069219494957
5815,16.1006112168954
5816,21.623678009663188
5817,18.648163028100846
5818,13.787245411904676
5819,17.0192833441514
5820,15.023736869742587
5821,21.444605503258433
5822,13.414236863241344
5823,20.69317798493953
5824,12.65729770633551
5825,12.476979942689622
5826,10.068276845586437
5827,14.083559123751034
5828,18.91865190211865
5829,11.62721533323314
5830,19.663713552992277
5831,13.61526483589447
5832,12.746763953740393
5833,11.736549090851486
5834,15.32464810858882
5835,20.416214443405217
5836,10.585628126110327
5837,11.816504046651618
5838,15.408518838729446
5839,14.971086118148362
5840,13.117889610840281
5841,12.651389472257444
5842,13.691903180965289
5843,12.81262914791206
5844,12.655953102268237
5845,13.296110065105907
5846,13.773797756112156
5847,17.357948259524765
5848,14.442677323306812
5849,9.063236877039252
5850,19.85750527619378
5851,17.342506201929055
5852,21.8616257576869
5853,18.507087153635226
5854,20.86461016104532
5855,11.905843433644987
5856,15.341394990720206
5857,19.07000383506295
5858,20.499636402151737
5859,21.90471850064712
5860,20.767885000906265
5861,13.760831804302308
5862,22.553948086887154
5863,14.378400302383765
5864,18.986100859282523
5865,15.842442591722007
5866,12.805156902597714
5867,13.208922840832564
5868,12.17069611014992
5869,13.771340779228776
5870,10.320678125373522
5871,15.595200176748612
5872,14.14189616250315
5873,16.020615793839596
5874,19.76587468657419
5875,13.27420076824477
5876,9.514204489149627
5877,14.94465520152571
5878,18.37379597805533
5879,21.328259936768312
5880,14.972645132938055
5881,18.21157412205947
5882,14.374882641945035
5883,12.111289262689988
5884,18.102589502002296
5885,8.390479439165842
5886,20.04216895108437
5887,11.73903214469865
5888,19.131831050089094
5889,13.795137298968188
5890,12.208164928087692
5891,12.96585442295497
5892,18.933511788475798
5893,17.947831943511925
5894,16.94137068106461
5895,11.355709194198402
5896,11.813848491938918
5897,13.863958798638736
5898,17.335295697708432
5899,15.899203032866149
5900,16.96425963903219
5901,17.15199805534965
5902,20.94889779514623
5903,22.003920966029384
5904,18.792771656767144
5905,11.927746416966546
5906,16.554765740800846
5907,13.878423802458466
5908,18.817973652947117
5909,15.55288646424812
5910,12.813315305225132
